Id,Reference,createdat,publishedby,title
18011,LLN 2024/0047,2024-08-12,2,Support for Infants and Parents etc (Information) Bill [HL]: HL Bill 6 of 2024–25
11153,LLN 2016/0035,2016-07-05,2,Policing and Crime Bill: Briefing for Lords Stages
15348,LLN 2021/0025,2021-10-06,2,Social Security (Up-rating of Benefits) Bill
12558,LBP 2018/0005,2018-01-11,2,European Union Committee Report: Brexit: Deal or No Deal
11759,LIF 2017/0014,2017-02-07,2,House of Lords: Largest Votes Recorded
11460,LIF 2016/0061,2016-11-15,2,International Development (Official Development Assistance Target) (Amendment) Bill [HL]: Briefing for Lords Stages
13551,LLN 2019/0025,2019-02-22,2,Anonymity (Arrested Persons) Bill [HL]: Briefing for Lords Stages
11538,LIF 2016/0066,2016-11-30,2,"World AIDS Day, 1 December 2016"
10865,LBP 2016/0038,2016-03-09,2,QSD on Marking the Centenary of the Battle of the Somme
7908,LLN 2010/015,2010-06-28,2,House of Lords reform 1997–2010: a chronology. LLN 2010/015
8449,LLN 2011/038,2011-11-29,2,Debate on 1 December: Frontline Nursing
11033,LLN 2016/0027,2016-05-23,2,Royal Charters and Parliamentary Scrutiny
13730,LBP 2019/0049,2019-05-07,2,Grooming Gangs
13055,LBP 2018/0086,2018-07-05,2,London Declaration on Neglected Tropical Diseases
11081,LLN 2016/0031,2016-06-09,2,Children and Social Work Bill [HL]: Briefing for Lords Stages
18064,LLN 2024/0056,2024-10-01,2,Refugees (Family Reunion) Bill [HL]: HL Bill 13 of 2024–25
12916,LLN 2018/0058,2018-05-23,2,Proposed UK-EU Security Treaty
11796,LBP 2017/0023,2017-02-23,2,End of Life Care: Clinical Commissioners and the Review of Choice in End of Life Care
14069,LLN 2019/0122,2019-09-27,2,UK’s Withdrawal from the European Union
7861,LLN 2007/010,2007-12-21,2,"Employment Bill [HL] (HL Bill 13, 2007-08). LLN 2007/010"
10688,LBP 2016/0004,2016-01-15,2,Factors Contributing to Cancer Survival Rates in the United Kingdom
11266,LLN 2016/0044,2016-09-07,2,Tackling Drug-Resistant Infections Globally
14098,LLN 2019/0130,2019-10-14,2,Reports Pursuant to Section 3(5) of the Northern Ireland (Executive Formation etc) Act 2019
8738,LLN 2012/024,2012-06-14,2,Justice and Security Bill [HL] (HL Bill 27 of 2012–13)
11254,LIF 2016/0049,2016-08-31,2,Budget Responsibility and National Audit (Fiscal Mandate) Bill [HL]: Briefing for Lords Stages
12823,LLN 2018/0043,2018-04-20,2,Work of the Ad Hoc Committees in 2015–16: House of Lords Social Mobility Committee
14287,LLN 2020/0019,2020-01-20,2,Air Traffic Management and Unmanned Aircraft Bill [HL]: Briefing for Lords Stages
7825,LLN 1996/005,1996-05-14,2,Nursery Vouchers and the Nursery Education and Grant-Maintained Schools Bill (Bill 62 of session 1995/96) LLN 96/005
13835,LLN 2019/0072,2019-06-11,2,Wild Animals in Circuses (No. 2) Bill: Briefing for Lords Stages
13623,LLN 2019/0038,2019-03-26,2,Extending Article 50: European Union (Withdrawal) Act 2018 (Exit Day) (Amendment) Regulations 2019
10561,LIF 2015/0055,2015-12-02,2,Presidential Elections in Argentina
12483,LLN 2017/0093,2017-12-07,2,Bach Commission Report: The Right to Justice
8703,LLN 2012/019,2012-05-17,2,European Union (Approval of Treaty Amendment Decision) Bill (HL Bill 3 of 2012–13)
11487,LBP 2016/0118,2016-11-21,2,Bus Services and Rural Communities
11804,LBP 2017/0024,2017-02-24,2,European Union Committee Report: Brexit: The Options for Trade
13510,LLN 2019/0019,2019-02-08,2,Further Take-Note Debate on EU Withdrawal
16211,LLN 2023/0009,2023-02-09,2,Pensions Dashboards (Prohibition of Indemnification) Bill: HL Bill 92 of 2022–23
10966,LIF 2016/0026,2016-04-25,2,Lord Speaker: Election 2016
10878,LBP 2016/0041,2016-03-11,2,"QSD on the Redevelopment of the Royal National Orthopaedic Hospital, Stanmore"
7793,LLN 2001/005,2001-03-08,2,Hunting Bill LLN 2001/005
14462,LLN 2020/0080,2020-03-12,2,UK Progress on UN Sustainable Development Goal 3 and the Reducing Road Casualties Target
9490,LLN 2014/010,2014-03-27,2,Second Chambers
13246,LLN 2018/0109,2018-10-24,2,Race Relations Act 1968: 50th Anniversary
10427,LIF 2015/0039,2015-10-27,2,Interception of Communications: The Wilson Doctrine
8868,LLN 2012/034,2012-10-16,2,Debate on 18 October: Scott Expedition to Antarctica and Scientific Legacy
13742,LBP 2019/0053,2019-05-09,2,International Relations Committee Report: UK Foreign Policy in a Shifting World Order
17600,LLN 2023/0042,2023-11-15,2,Investigatory Powers (Amendment) Bill [HL]
14197,LLN 2019/0157,2019-12-10,2,Parliamentary sessions: Years without a Queen’s/King's Speech
13741,LBP 2019/0052,2019-05-09,2,Educational Attainment of Adopted Children
18430,LLN 2025/0023,2025-05-08,2,"Public Authorities (Fraud, Error and Recovery) Bill: HL Bill 96 of 2024–25"
11519,LBP 2016/0122,2016-11-24,2,Social Care
14972,LLN 2021/0005,2021-02-22,2,House of Lords: Backgrounds in Public Life—February 2021
7784,LLN 2003/001,2003-01-13,2,Press reaction to the Joint Committee on House of Lords Reform LLN 2003/001
10586,LBP 2015/0112,2015-12-07,2,QSD on the Possible Threat to Financial Stability from the Risks Concentrated in Central Counterparties
7949,LLN 2011/026,2011-11-01,2,Debate on 8th September 2011: Commonwealth Parliamentary Association and the role of the Commonwealth. LLN 2011/026
13797,LLN 2019/0063,2019-05-29,2,Sentencing (Pre-consolidation Amendments) Bill [HL]: Briefing for Lords Stages
13481,LLN 2019/0014,2019-01-31,2,Healthcare (International Arrangements) Bill: Briefing for Lords Stages
18766,LLN 2025/0042,2025-12-02,2,English Devolution and Community Empowerment Bill: HL Bill 150 of 2024–26
13708,LLN 2019/0051,2019-04-29,2,Holocaust (Return of Cultural Objects) (Amendment) Bill: Briefing for Lords Stages
13194,LLN 2018/0098,2018-10-04,2,Leaving the European Union: Impact on the Good Friday Agreement
13972,LBP 2019/0092,2019-07-18,2,Disclosure and Publication of Confidential Messages from Sir Kim Darroch
9806,LLN 2014/039,2014-12-01,2,The Role of Soft Power and Non-Military Options in Conflict Prevention
12538,LLN 2018/0003,2018-01-08,2,Social Media and Online Platforms as Publishers
12439,LBP 2017/0108,2017-11-23,2,Lifelong Learning and Adult Re-skilling
10409,LIF 2015/0037,2015-10-22,2,Delegated Legislation in the House of Lords
14043,LLN 2019/0118,2019-09-05,2,All-Party Parliamentary Group for Adoption and Permanence: Report on Adoption Support Fund
7806,LLN 1999/002,1999-03-23,2,The House of Lords Bill 1998/99 LLN 99/002
17921,LLN 2024/0026,2024-05-14,2,British Nationality (Irish Citizens) Bill: HL Bill 71 of  2023–24
10164,LBP 2015/0042,2015-07-02,2,Debate on the Displacement of Refugees and Migrants from Asia and Africa and the Measures Being Taken
13538,LLN 2019/0024,2019-02-19,2,Safety of Medicines and Medical Devices
10269,LLN 2015/0026,2015-09-03,2,BBC: Future Financing and Independence
10024,LIN 2015/0002,2015-05-27,2,The Salisbury-Addison Convention
13283,LBP 2018/0116,2018-11-07,2,Social Media: Duty of Care and Statutory Regulator
7886,LLN 2009/004,2009-04-20,2,Coroners and Justice Bill (HL Bill 33 of 2008-09).  LLN 2009/004
13951,LBP 2019/0088,2019-07-10,2,"International Relations Committee Report: Rising Nuclear Risk, Disarmament and the Nuclear Non-Proliferation Treaty"
14178,LLN 2019/0150,2019-11-05,2,Ethnic and Religious Diversity in the House of Lords
12567,LLN 2018/0005,2018-01-12,2,US Foreign Policy and the UK’s International Relationships
10907,LIF 2016/0023,2016-03-23,2,"World Autism Awareness Day, 2 April 2016"
11566,LLN 2016/0068,2016-12-07,2,Service User Representation in Health and Social Care
7838,LLN 2005/003,2005-02-17,2,"Gambling Bill (HL Bill 19, 2004-05). LLN 2005/003"
11421,LBP 2016/0111,2016-11-07,2,EU-African Economic Trade Partnerships
15579,LLN 2022/0007,2022-02-03,2,Judicial Review and Courts Bill
14349,LLN 2020/0047,2020-02-04,2,Native Trees: Pests and Diseases
11121,LIF 2016/0034,2016-06-28,2,Iraq Inquiry (Chilcot): Timeline of Principal Developments
10407,LLN 2015/0037,2015-10-22,2,Bank of England and Financial Services Bill [HL] (HL Bill 65 of 2015–16)
12024,LLN 2017/0027,2017-06-15,2,"Queen's Speech 2017 Day 5: Education, Health, Welfare, Pensions and Culture"
13896,LLN 2019/0084,2019-06-27,2,Non-Domestic Rating (Public Lavatories) Bill [HL]: Briefing for Lords Stages
11912,LIF 2017/0029,2017-03-28,2,Hereditary By-elections: Results
12906,LBP 2018/0054,2018-05-21,2,Future of the Western Balkans
14443,LLN 2020/0074,2020-03-05,2,Green Economy: Promoting Resource Efficiency and Zero Carbon Usage
12832,LLN 2018/0047,2018-04-23,2,World Malaria Day: 25 April 2018
7919,LLN 2010/026,2010-10-28,2,Debate on 1st November 2010: Spending Review 2010. LLN 2010/026
13117,LBP 2018/0093,2018-08-10,2,Women's Centres
13727,LBP 2019/0047,2019-05-03,2,Competition and Markets Authority: Proposed Reforms
15769,LLN 2022/0014,2022-05-20,2,Procurement Bill [HL]
9678,LLN 2014/028,2014-08-08,2,Understanding and Sourcing Political Opinion Polls
14600,LLN 2020/0110,2020-06-05,2,Corporate Insolvency and Governance Bill: Briefing for Lords Stages
13320,LBP 2018/0123,2018-11-20,2,80th Anniversary of Kindertransport
12692,LBP 2018/0027,2018-02-27,2,Obesity: Children and Young People
13889,LBP 2019/0074,2019-06-26,2,Information on Major Infrastructure Projects
14317,LLN 2020/0034,2020-01-28,2,Extension of Franchise (House of Lords) Bill [HL]: Briefing for Lords Stages
18664,LLN 2025/0036,2025-10-16,2,Unauthorised Entry to Football Matches Bill [HL]: HL Bill 126 of 2024-26
11939,LBP 2017/0046,2017-04-06,2,White Paper on Legislating for the United Kingdom’s Withdrawal from the European Union	
10875,LBP 2016/0039,2016-03-11,2,"QSD on the House of Commons International Development Committee’s Report, The UK's Development Work in the Occupied Palestinian Territories"
10125,LBP 2015/0030,2015-06-22,2,Debate on the Implications of the Constitutional Changes Proposed in the Queen’s Speech
11468,LIF 2016/0062,2016-11-16,2,Politically Exposed Persons: Current Regime and Reforms
9334,LLN 2013/031,2013-10-31,2,Debate on 7 November: Relationship between the UK and China
7794,LLN 2001/003,2001-03-01,2,Peerage creations 1958-2000 LLN 2001/003
7929,LLN 2011/006,2011-10-21,2,Pensions Bill [HL] (HL Bill 37 of 2010-11)
18579,LLN 2025/0030,2025-07-29,2,Terminally Ill Adults (End of Life) Bill: HL Bill 112 of 2024–25
12613,LLN 2018/0012,2018-01-30,2,Current European Union Trade Agreements
17911,LLN 2024/0024,2024-05-09,2,Renters (Reform) Bill: HL Bill 74 of 2023–24
14559,LLN 2020/0100,2020-05-07,2,Homelessness and Covid-19: Next Steps
7811,LLN 1998/002,1998-04-07,2,The Government of Wales Bill 1997/98 LLN 98/002
13694,LLN 2019/0050,2019-04-25,2,Regulating the Internet: Online Harms White Paper
11805,LBP 2017/0025,2017-02-24,2,Economic Affairs Committee Report: Building More Homes
13386,LLN 2018/0141,2018-12-13,2,Independent Inquiry into Child Sexual Abuse
11906,LBP 2017/0040,2017-03-27,2,Future of Local Post Offices
11395,LBP 2016/0105,2016-10-27,2,"Conflict, Stability and Security Fund: Supported Projects"
7783,LLN 2003/002,2003-02-18,2,"Regional Assemblies (Preparations) Bill (HL Bill 25, 2002-03) LLN 2003/002"
11820,LIF 2017/0019,2017-03-01,2,Assisted Dying Legislation: North America and England and Wales
9349,LLN 2013/033,2013-11-15,2,Debate on 21 November: ResPublica Report 'Holistic Missions: Social Action and the Church of England'
12708,LBP 2018/0032,2018-03-05,2,Antimicrobial Resistance
11011,LLN 2016/0024,2016-05-11,2,"Queen's Speech 2016 Day 3: Home, Legal, Constitutional and Devolved Affairs"
12666,LLN 2018/0025,2018-02-19,2,Haulage Permits and Trailer Registration Bill [HL]: Briefing for Lords Stages
14231,LLN 2020/0002,2020-01-02,2,Queen's Speech January 2020: Debate in the House of Lords Day 2
13452,LLN 2019/0007,2019-01-23,2,Finance (No. 3) Bill: Briefing for Lords Stages
9220,LLN 2013/017,2013-06-27,2,"Debate on 1 July: Recent Developments in Syria, the Middle East and North Africa"
7942,LLN 2011/019,2011-10-31,2,Localism Bill (HL Bill 71 of 2010-12). LLN 2011/019
10280,LIF 2015/0027,2015-09-08,2,Property Boundaries (Resolution of Disputes) Bill [HL]
7904,LLN 2010/011,2010-03-30,2,"Wash-Up: Bills Receiving Royal Assent, 1987–2005.
LLN 2010/011"
13382,LBP 2018/0128,2018-12-12,2,Dismissal of Terminally Ill Workers
13686,LLN 2019/0049,2019-04-18,2,Tackling Malaria in 2019: Progress Update
11023,LLN 2016/0026,2016-05-18,2,Opposition Parties: Financial Assistance
10341,LLN 2015/0032,2015-10-07,2,Enterprise Bill (HL Bill 63 of 2015–16)
8862,LLN 2012/032,2012-10-04,2,Defamation Bill (HL Bill 41 of 2012–13)
16315,LLN 2023/0024,2023-04-03,2,Supported Housing (Regulatory Oversight) Bill: HL Bill 111 of 2022–23
7895,LLN 2010/002,2010-01-15,2,"Debate on 21st January: prospects for nuclear disarmament and strengthening non-proliferation. 
LLN 2010/002"
10075,LBP 2015/0015,2015-06-11,2,QSD on the Sustainable Development Goals to be Agreed by the United Nations in September
13454,LLN 2019/0009,2019-01-23,2,Social Housing: Case for Increased Provision
15496,LLN 2021/0038,2021-12-21,2,Nationality and Borders Bill
14533,LLN 2020/0090,2020-04-15,2,Covid-19: Social and Domiciliary Care
10435,LBP 2015/0084,2015-10-29,2,Debate on the Report of the European Union Committee on The Referendum on UK Membership of the EU: Assessing the Reform Process
13333,LLN 2018/0128,2018-11-23,2,International Day for the Elimination of Violence Against Women: 25 November 2018
7787,LLN 2002/003,2002-03-07,2,Education Bill 2001/02 LLN 2002/003
13394,LBP 2018/0132,2018-12-14,2,Naval Shipbuilding
14286,LLN 2020/0018,2020-01-20,2,Pension Schemes Bill [HL]: Briefing for Lords Stages
18345,LLN 2025/0016,2025-03-13,2,Finance Bill: Bill 77 of 2024-25
12932,LBP 2018/0059,2018-06-01,2,European Union Committee Report: 'Brexit: The Future of Financial Regulation and Supervision'
7779,LLN 2003/006,2003-07-09,2,"Anti-social Behaviour Bill (HL Bill 84, 2002-03) LLN 2003/006"
10035,LIF 2015/0001,2015-06-02,2,Presidential Elections in Poland
13195,LLN 2018/0099,2018-10-04,2,Leaving the European Union: The Arts
12227,LLN 2017/0062,2017-09-14,2,Select Committees in the House of Lords: Updated September 2017
17404,LLN 2023/0031,2023-05-26,2,Non-Domestic Rating Bill: HL Bill 140 of 2022–23
12743,LLN 2018/0029,2018-03-14,2,Commonwealth Heads of Government Meeting 2018
11809,LBP 2017/0026,2017-02-28,2,Shale Gas Development in the UK
13816,LBP 2019/0065,2019-06-05,2,Referendums and Democracy
11900,LIF 2017/0027,2017-03-23,2,European Union (Notification of Withdrawal) Act 2017 and Parliamentary Approval of the Outcome of Brexit Negotiations
13309,LBP 2018/0121,2018-11-15,2,Prime Minister's Statement on EU Exit Negotiations
7945,LLN 2009/012,2009-12-10,2,Equality Bill (HL Bill 20 of 2009-10). LLN 2009/012
7836,LLN 1992/002,2012-06-08,2,The Hereditary Peerages Bill (HL) (Bill 37 of session 1992/93
11855,LBP 2017/0030,2017-03-10,2,The UK’s Relationship with the Commonwealth
17716,LLN 2024/0001,2024-01-22,2,Animal Welfare (Livestock Exports) Bill: HL Bill 39 of 2023–24
14281,LLN 2020/0017,2020-01-17,2,Gene Editing: Recent Developments and Scientific Status
10956,LIF 2016/0025,2016-04-21,2,"World Intellectual Property Day, 26 April 2016"
12704,LBP 2018/0030,2018-03-02,2,Future of the UK’s Inland Waterways
14131,LLN 2019/0133,2019-10-18,2,Hong Kong: Political Unrest and Citizenship Offers
12315,LBP 2017/0086,2017-10-20,2,Support for Rohingya Refugees in Bangladesh
14002,LLN 2019/0105,2019-08-05,2,Indigenous Languages: Are They in Danger?
12855,LLN 2018/0052,2018-05-02,2,Outcome of the Commonwealth Heads of Government Meeting 2018
10853,LIF 2016/0018,2016-03-07,2,Progress on BBC Charter Renewal
7817,LLN 1997/003,1997-02-06,2,"The Education Bill, parts I to IV (HL Bill 75 of session 1996/97) LLN 97/003"
9326,LLN 2013/028,2013-10-17,2,"Transparency of Lobbying, Non-Party Campaigning and Trade Union Administration Bill (HL Bill 50 of 2013–4)"
7873,LLN 2008/011,2008-04-21,2,The Life Peerages Act 1958. LLN 2008/011
10892,LBP 2016/0045,2016-03-17,2,QSD on Steps Taken to Improve the Speed and Quality of Autism Diagnoses in the United Kingdom
8398,LLN 2011/032,2011-10-31,2,Debate on 3 November: The Creative Industries
7882,LLN 2008/020,2008-12-11,2,Recent developments in India: debate on 18th December 2008.  LLN 2008/020
12487,LBP 2017/0116,2017-12-08,2,Poverty and Disadvantage in the United Kingdom
12727,LBP 2018/0035,2018-03-08,2,UK Economy: Spring Statement 2018
15280,LLN 2021/0020,2021-09-01,2,Armed Forces Bill
13922,LBP 2019/0082,2019-07-03,2,G20 Summit
12915,LLN 2018/0059,2018-05-23,2,Life Peerages Announced Since 1958
9908,LLN 2015/006,2015-03-02,2,Women’s Economic Empowerment
13723,LBP 2019/0044,2019-05-02,2,Public Life: Conduct of Debate and Divisions in Society
15865,LLN 2022/0028,2022-07-11,2,Ballot Secrecy Bill [HL]: HL Bill 15 of 2022–23
11981,LIF 2017/0041,2017-05-02,2,Leaving the European Union: Status of Gibraltar
13987,LLN 2019/0102,2019-07-23,2,Native Trees: Pests and Diseases (debate on 5 September 2019)
11401,LBP 2016/0107,2016-10-31,2,Creative Subjects at A Level
10457,LIF 2015/0042,2015-11-04,2,Children and Mental Health
13482,LLN 2019/0016,2019-01-31,2,International Day of Zero Tolerance for Female Genital Mutilation: 6 February 2019
7813,LLN 1997/007,1997-11-13,2,The Human Rights Bill (HL) (HL Bill 38 of session 1997/98) LLN 97/007
10734,LIF 2016/0007,2016-01-26,2,Age of Criminal Responsibility Bill [HL]
9477,LLN 2014/007,2014-03-17,2,"Debate on 6 March: The Contribution of Women to the Economy of the UK, to Mark International Women’s Day"
10173,LLN 2015/0019,2015-07-06,2,Sustainability of the National Health Service as a Public Service Free at the Point of Need
7931,LLN 2011/008,2011-11-01,2,Peerage Creations since 1997
7896,LLN 2010/003,2010-01-22,2,"Debate on 28th January: the case For a fairer and more progressive tax system. 
LLN 2010/003"
9447,LLN 2014/005,2014-02-10,2,Regional Representation in the House of Lords
10996,LIF 2016/0028,2016-05-05,2,Bombing of the Houses of Parliament: 75th Anniversary
13929,LLN 2019/0087,2019-07-04,2,People of Faith: Persecution in the 21st Century
17638,LLN 2023/0047,2023-12-05,2,Arbitration Bill [HL]
