Id,Reference,createdat,publishedby,title
17417,CBP 9812,2023-06-07,1,Risk-based exclusion of MPs
13560,CBP 8508,2019-02-27,1,2018 CJEU Judgments in Summary
9188,RP13/35,2013-06-07,1,"Economic Indicators, June 2013"
5849,SN05211,2009-11-06,1,Coroners and Justice Bill: Lords amendments
8517,SN06193,2015-02-26,1,Financial services in the UK
14429,CDP 2020/0048,2020-03-03,1,Trade deals and fair trade
14351,CDP 2020/0027,2020-02-04,1,Civil Aviation Authority and aviation safety
17441,CBP 9819,2023-06-21,1,NATO enlargement: Ukraine
11758,CBP 7894,2017-02-07,1,Brexit and state pensions
2335,SN02700,2003-12-01,1,Will the Draft Mental Incapacity Bill legalise euthanasia by omission?
8786,SN06384,2013-12-30,1,Railways: fares statistics
5094,SN04417,2012-10-23,1,Government Chief Whips and Deputy Whips since 1945
14703,CBP 9006,2020-09-15,1,The Prorogation Dispute of 2019: one year on
10564,CDP 2015/0117,2015-12-03,1,Debate on an e-petition on neonicotinoids
6974,SN05667,2010-10-19,1,Coalition policy on nuclear power
1829,RP09/47,2009-05-22,1,"Borders, Citizenship and Immigration Bill [HL] (Bill 86 of 2008-09)."
6150,SN05513,2010-10-25,1,Constituency History: North West Leicestershire
12641,CBP 8222,2018-02-07,1,Brexit books
4744,SN04052,2006-09-13,1,Company Law Reform Bill: Parliamentary proceedings
2532,SN01215,2008-10-23,1,Minimum Funding Requirement
15388,CDP 2021/0178,2021-10-29,1,Provision of school-based counselling services
240,RP00/83,2000-10-27,1,IGC 2000: from Feira to Biarritz
10063,CDP 2015/0004,2015-06-08,1,Opposition Day Debate on Housing
15621,CBP 9471,2022-02-24,1,The withdrawal of landlines and switch to digital calls
5801,SN05163,2010-10-12,1,Constituency History: East Hampshire
546,RP98/11,1998-01-13,1,Public processions in Northern Ireland
7706,SN06018,2011-07-20,1,Constituency history: Inverclyde
17451,CDP 2023/0147,2023-06-27,1,"Estimates: Spending of the Department for Education on post-16  Further Education, Colleges and  Adult Education"
9452,SN06821,2014-02-17,1,The McKay Commission: Report of the Commission on the consequences of devolution for the House of Commons
12472,CDP 2017/0254,2017-12-05,1,Work Capability Assessments
4874,SN04189,2007-11-09,1,Alternatively Secured Pensions
1218,RP94/118,1994-11-22,1,Motorcycles;EC type approval
12969,CBP 8341,2018-06-15,1,Look ahead to 2018 NATO Summit
9543,SN06870,2014-05-23,1,Queen's Speech 2014
4339,SN03641,2010-12-22,1,Air weapons
15628,CBP 9477,2022-02-27,1,Military assistance to Ukraine (February 2022 to January 2025)
5838,SN05200,2012-09-19,1,EU bibliographies: Consumer rights directive
9905,SN07112,2015-02-26,1,2014 Research Excellence Framework
9105,SN06595,2013-03-28,1,2011 Census of Population: background
15006,CBP 9158,2021-03-11,1,"Police, Crime, Sentencing and Courts Bill 2019-21: Background"
11970,CBP 7955,2017-04-27,1,Tenant Fees Bill 2017-19: update on progress in Parliament
18130,CBP 10134,2024-11-08,1,Arbitration Bill [HL] 2024-25
69,RP96/64,1996-05-15,1,Unemployment by constituency: April 1996
6886,SN05578,2010-07-29,1,India: Development aid from the UK & other donors
538,RP98/19,1998-02-02,1,Regulated energy utilities
3164,SN03294,2004-12-01,1,Background to the 2004 Pre-Budget Report
311,RP00/12,2000-02-04,1,Armed Forces Discipline Bill (HL) (Bill 61 of 1999/2000)
14983,CBP 9153,2021-03-02,1,The service complaints system
2025,SN01030,2012-01-06,1,Must planning committees follow officers' advice in reaching decisions?
9172,SN06648,2013-05-24,1,The Protection from Harassment Act 1997
2832,SN01328,2009-05-06,1,Motor vehicles: registration plates
7591,SN05926,2011-03-29,1,The Draft  Defamation Bill
14375,CDP 2020/0032,2020-02-11,1,School Exclusions
1830,RP09/48,2009-06-01,1,Health Bill [HL] (excluding tobacco provisions) (Bill 97 2008-09)
3516,SN02811,2015-03-27,1,Sterling exchange rates: Economic indicators
5254,SN04594,2012-02-13,1,Sitting Members imprisoned since 1945
14003,CBP 8635,2019-08-05,1,Inheriting pension rights
16061,CDP 2022/0207,2022-11-15,1,Support for British farming
4983,SN04304,2013-04-03,1,Knife crime statistics England and Wales
8653,SN06298,2013-09-03,1,VAT : Budget 2012 changes to loopholes and anomalies
9785,SN07026,2014-12-05,1,National Health Service (Amended Duties and Powers) Bill [Bill 18 of 2014-15]
18787,CBP 10428,2025-12-11,1,Syria one year after Assad: Reconstruction and sanctions
10850,CDP 2016/0059,2016-03-04,1,Government support for the ceramics industry
2226,SN02008,2003-01-31,1,Tax Law Rewrite: the Income Tax (Earnings and Pensions) Bill 2002-03
3118,SN03328,2004-12-16,1,"""Gold plating"" and EU Law in the UK"
11048,CDP 2016/0109,2016-05-31,1,E-petition 109702 relating to restricting the use of fireworks
5930,SN05292,2010-10-07,1,Constituency History: Burton
17599,CDP 2023/0208,2023-11-14,1,Floating offshore wind
14177,CBP 8733,2019-11-05,1,Planning for a no-deal Brexit
11582,CDP 2016/0252,2016-12-12,1,Exiting the EU and science and research
15734,CBP 9535,2022-04-25,1,An introduction to social security in the UK
15307,CBP 9316,2021-09-13,1,Pro-democracy protests in Eswatini
10886,CDP 2016/0068,2016-03-15,1,Debate pack: Cabin air safety and aerotoxic syndrome
9596,RP14/33,2014-06-11,1,Local elections 2014
18662,CBP 10366,2025-10-15,1,The Warm Home Discount (WHD)
11982,CBP 7962,2017-05-02,1,The French Presidential election 2017 (second round)
13443,CDP 2019/0012,2019-01-21,1,Government motion to provide additional Fridays to debate private Members’ bills
12710,CBP 8245,2018-03-05,1,International Womens Day 2018 - Women in Parliament and Politics
32,RP96/98,1996-11-01,1,The Local Government and Rating Bill local government in rural areas
2358,SN02589,2003-08-29,1,The Skills Strategy
7551,SN05886,2011-03-02,1,UK relations with Libya
11943,CBP 7944,2017-04-10,1,South Sudan: March 2019 update
3025,SN03131,2004-07-13,1,The 2004 Spending Review
5884,SN05246,2010-08-23,1,Financial Support for Members of the House of Lords
13888,CDP 2019/0169,2019-06-26,1,Investment in the provision of English for speakers of other languages
15335,CBP 9330,2021-09-28,1,Northern Ireland Protocol: Article 16
2451,SN02175,2003-06-02,1,Pension age equalisation
14011,CBP 8643,2019-08-13,1,Pension scams
15605,CBP 9461,2022-02-11,1,Energy Bills Support Scheme: Government policy and FAQs
6007,SN05369,2010-10-06,1,Constituency History: Beckenham
7429,SN05764,2011-05-31,1,Healthcare for veterans
5230,SN04568,2014-06-17,1,Successful Private Members' Bills since 1983
506,RP98/50,1998-04-22,1,"Gibraltar, the United Kingdom and Spain"
473,RP98/80,1998-07-31,1,Voting systems: the governments proposals
17633,CDP 2023/0219,2023-12-04,1,Fatalities in childbirth and statutory leave and pay
15982,CBP 9642,2022-10-14,1,Energy Prices Bill 2022-23
3264,SN02073,2009-03-09,1,Working time directive:opt out from 48 hour limit on working week
16003,CBP 9649,2022-10-25,1,Background to Autumn Statement 2022
12699,CDP 2018/0058,2018-03-01,1,Merger of British Transport Police Scottish division with Police Scotland
6228,SN00601,2012-10-23,1,Access to transport for disabled people
6961,SN05654,2010-07-22,1,The Backbench Business Committee
1786,RP09/04,2009-01-15,1,Policing and Crime Bill (Bill 7 of 2008-09)
11660,CDP 2017/0017,2017-01-16,1,Education funding in Devon
6928,SN05621,2015-03-30,1,"Viral emails protesting about financial assistance for ""illegal immigrants/refugees living in Britain"""
9655,SN06942,2014-07-31,1,Prisoners: Incentives and Earned Privileges Scheme
8984,SN06515,2013-05-24,1,In brief: UK withdrawal from Afghanistan
18453,CBP 10265,2025-05-16,1,Victims and Courts Bill 2024-2025
10645,CBP 7445,2016-01-05,1,Statistics on Migrants and Benefits
8821,SN06408,2012-08-24,1,Winter Fuel Payments for “off-gas grid” households
46,RP96/85,1996-08-08,1,Rail passenger franchises
2708,SN00365,2010-03-08,1,Transport: rural areas
942,RP04/29,2004-03-31,1,Protective Headgear for Young Cyclists Bill (Bill 21 2003/04)
2648,SN02250,2003-10-22,1,Free to air viewing cards
17681,CBP 9926,2024-01-05,1,Public spending in local areas
3187,SN03277,2005-08-10,1,Extended schools
18627,CDP 2025/0187,2025-09-16,1,Independent Review of the Criminal Courts: Part 1
9854,SN07077,2015-02-06,1,Devolution of financial powers to the Scottish Parliament: recent developments
2967,SN00521,2008-07-23,1,Employment References
523,RP98/32,1998-03-12,1,The Millennium Dome
4374,SN03677,2005-06-13,1,Rover
13461,CBP 8482,2019-01-25,1,Building regulations and safety
7597,SN05932,2011-07-20,1,Fixed Term Parliament Bill – Lords stages
8488,SN06173,2012-01-03,1,North Korea's dynastic succession
9665,SN06948,2014-07-28,1,Insurance Contract Law Bill
6899,SN05591,2014-09-08,1,Ending child immigration detention
15637,CBP 9483,2022-03-03,1,UK sanctions against Russia: Arms exports
3603,SN03225,2009-03-31,1,Call Centres
5132,SN04463,2012-04-20,1,The Chagos Islanders
717,RP95/85,1995-07-07,1,Global warming: Environmental Economics Effects
8520,SN06195,2012-01-23,1,Initial proposals for new constituency boundaries: Wales
14871,CBP 9074,2020-12-09,1,Nuclear weapons at a glance: France
13150,CDP 2018/0200,2018-09-05,1,Funeral Poverty
16176,CDP 2023/0020,2023-01-25,1,Progress towards the Government’s Levelling Up Missions in the East of England
11388,CDP 2016/0196,2016-10-27,1,Effect of social media on the mental health of young people
18146,CBP 10144,2024-11-14,1,Passenger Railway Services (Public Ownership) Bill 2024-25: Lords stages and amendments
11742,CBP 7891,2017-02-01,1,"Child Poverty in the UK (Target for Reduction) Bill, 2016-17"
5728,SN05089,2014-09-12,1,Recall elections
14926,CDP 2021/0010,2021-01-14,1,Opposition Day Debate: Access to Remote Education and the Quality of Free School Meals
2475,SN02061,2010-05-27,1,Aviation: disruptive passengers
10083,CDP 2015/0010,2015-06-12,1,Iran and the proposed nuclear agreement
417,RP99/19,1999-02-19,1,Welfare Reform and Pensions Bill (Bill 44 of 1998/99)
13137,CBP 8387,2018-08-28,1,The Brexit White Paper on future relations and alternative proposals
12618,CDP 2018/0029,2018-01-30,1,Military detention of Palestinian children by the Israeli authorities
1890,RP10/12,2010-02-15,1,"Children, Schools and Families Bill: Committee Stage ReportBill No 8 of 2009-10"
18031,CBP 10087,2024-09-02,1,"Suicide prevention: online platforms, print media and broadcasting"
12999,CBP 8350,2018-06-22,1,Actions against bank account scams
13712,CDP 2019/0107,2019-04-30,1,Fair treatment for Commonwealth personnel in the armed forces
6662,SN00356,2005-06-01,1,Inspection of government funded training
14427,CDP 2020/0046,2020-03-03,1,Radicalisation in the Palestinian school curriculum
8460,SN06151,2011-12-06,1,Electricity substations and health
2778,SN02936,2015-03-03,1,International Women's Day 2015: Background and statistics
5200,SN04536,2008-03-19,1,Postal services in the EU
6871,SN05563,2010-10-11,1,Constituency History: Castle Point
5347,SN04694,2008-04-11,1,NATO's Bucharest Summit 2008
15205,CBP 9267,2021-06-24,1,Dissolution and Calling of Parliament Bill 2021-22
705,RP95/97,1995-09-13,1,Unemployment by constituency: August 1995
12866,CBP 8302,2018-05-08,1,Main Estimates: Government spending plans for 2018-19
9285,SN06722,2014-01-21,1,The Deep Sea Mining Bill 2013-14
2378,SN00200,2010-11-17,1,Roads: compensation for loss of business from road works
4416,SN03719,2011-09-29,1,Nominations to Select Committees
6374,SN00207,1999-03-01,1,The Social Security (JobCentre Plus Interviews) Regulations 2001
8822,SN06409,2014-05-09,1,All-Party Parliamentary Groups (APPGs): 2014 rule changes
1952,SN03052,2015-03-20,1,Apprenticeships policy in England
96,RP96/35,1996-03-06,1,Water (Conservation and Consumer Choice) Bill 1995/96
15853,CBP 9585,2022-07-04,1,"Help with energy efficiency, heating and renewable energy in homes"
14875,CDP 2020/0174,2020-12-09,1,The future of fairs and showgrounds
1679,RP07/83,2007-12-04,1,"Economic Indicators, December 2007"
17915,CBP 10020,2024-05-09,1,Informal carers health and wellbeing
17485,CDP 2023/0165,2023-07-07,1,General debate: Accessibility of radiotherapy
14962,CBP 9135,2021-02-09,1,Climate and Ecology Bill 2019-21
18864,CBP 10472,2026-01-21,1,President Trump and Greenland: Frequently asked questions
11196,CBP 7665,2016-07-25,1,New-build housing: construction defects - issues and solutions (England)
11594,CBP 7838,2016-12-15,1,Brexit and data protection
16184,CDP 2023/0024,2023-01-27,1,NHS hysteroscopy treatment
1301,RP94/33,1994-02-17,1,"Bosnia, the UN & the NATO ultimatum"
9045,RP13/11,2013-02-21,1,Children and Families Bill
18636,CBP 10347,2025-09-24,1,Lebanon 2025: Plans to disarm Hezbollah
11520,CBP 7808,2016-11-24,1,Local Audit (Public Access to Documents) Bill 2016-17
11119,CBP 7634,2016-06-27,1,Nuclear Weapons: Disarmament and Non-Proliferation Regimes
17535,CDP 2023/0183,2023-09-07,1,Backbench business: Debate on a Motion on support for bereaved children
5822,SN05184,2012-07-19,1,Shaping the Future of Care Together: the 2009 social care Green Paper
12755,CBP 8265,2018-03-20,1,The public finances: a historical overview
1842,RP09/60,2009-06-25,1,Members' Allowances
18494,CDP 2025/0127,2025-06-11,1,Water safety education
12134,CBP 8041,2017-07-14,1,Acid attacks
1521,RP05/81,2005-11-23,1,The Childcare Bill (Bill 80 of 2005-06)
13565,CDP 2019/0060,2019-03-01,1,Investment in regional transport infrastructure
9415,SN06795,2014-01-16,1,Sale of student loans
18366,CDP 2025/0076,2025-03-27,1,Persecution of Christians
15357,CBP 9340,2021-10-13,1,The energy price crunch
15447,CDP 2021/0204,2021-11-24,1,E-petition on research into Fibrodysplasia Ossificans Progressiva
50,RP96/83,1996-07-18,1,Decommissioning of nuclear power stations
12132,CDP 2017/0150,2017-07-14,1,Scheduling of parliamentary business by the Leader of the House
4353,SN03655,2005-06-02,1,Members' participation in Commons Divisions: 2004-05 Session
14523,CBP 8887,2020-04-07,1,Coronavirus: health and social care key issues and sources
10449,CBP 7360,2015-11-03,1,Dog Meat Trade
6989,SN05682,2015-02-26,1,Council tax: local referendums
13641,CBP 8538,2019-03-28,1,The reviews of university admissions
18038,CBP 10093,2024-09-04,1,The creative industries tax reliefs: Policy and development
14160,CDP 2019/0232,2019-10-28,1,Building out extant planning permissions
11422,CBP 7758,2016-11-07,1,Master Trust regulation
1028,RP03/36,2003-04-25,1,Unemployment by Constituency March 2003
7680,SN05998,2011-06-20,1,Yemen on the brink of civil war?
7434,SN05769,2010-11-23,1,Civil Service reform
1494,RP05/51,2005-06-23,1,Civil Aviation Bill (Bill 12 2005-06)
4776,SN04085,2006-07-04,1,Parliamentary sitting hours: comparative statistics
14647,CBP 8964,2020-07-08,1,Energy Company Obligation (ECO)
11441,CBP 7766,2016-11-14,1,Balfour Declaration
11631,CDP 2017/0008,2017-01-09,1,Implementation of the Stormont House Agreement
10873,CBP 7530,2016-03-11,1,"Economic Indicators, March 2016 - Budget edition"
12185,CBP 8073,2017-08-09,1,The Trade Bill
11456,CBP 7778,2016-11-15,1,Child maintenance: new steps to improve compliance and to allow arrears to be written off (UK excluding NI)
6722,SN01775,2001-10-01,1,Sources of Teacher Statistics
18066,CBP 10104,2024-10-03,1,Financial scrutiny in Parliament
15480,CDP 2021/0215,2021-12-10,1,The contribution of co-operatives and mutual societies to the economy and public life
11164,CDP 2016/0142,2016-07-08,1,Report of the Milton Keynes Futures 2050 Commission and developing the Oxford - MK - Cambridge arc
12443,CBP 8159,2017-11-24,1,Brexit: the November negotiations
1854,RP09/72,2009-09-16,1,"Unemployment by constituency, August 2009"
9465,SN06828,2014-02-19,1,Budget 2014: Background briefing
9202,SN06665,2013-10-25,1,Introducing “Payment by Results” in Offender Rehabilitation and other reforms
17845,CBP 9996,2024-03-27,1,Football Governance Bill
14759,CBP 9030,2020-10-14,1,Coronavirus: Higher and further education back to campus in England in 2020/21?
15327,CBP 9323,2021-09-22,1,Canada: 2021 general election
14365,CBP 8816,2020-02-06,1,Botulinum Toxin and Cosmetic Fillers (Children) Bill 2019-20
12453,CBP 8164,2017-11-29,1,The Parliamentary Constituencies (Amendment) Bill 2017-19
2932,SN02832,2012-02-07,1,Honours: History and reviews
16142,CDP 2023/0003,2023-01-10,1,The 2012 Alcohol Strategy for England
18436,CDP 2025/0101,2025-05-09,1,Debate on flooding and planning and developer responsibilities
347,RP99/88,1999-11-09,1,House of Lords Bill - Lords amendments (Bill 156 1998/99)
693,RP95/109,1995-11-02,1,Aspects of Nolan - The proposals for Parliament
12807,CDP 2018/0097,2018-04-13,1,E-petition 205169 relating to Parliament’s vote on the deal for the UK’s exit from the EU
18862,CBP 10474,2026-01-21,1,Universal Credit (Removal of Two Child Limit) Bill
9340,SN06752,2013-11-04,1,Recent developments in Iran
1087,RP02/59,2002-11-01,1,Economic indicators
972,RP03/93,2003-12-23,1,National Insurance Contributions and Statutory Payments Bill(Bill 2 2003/04)
16047,CBP 9670,2022-11-09,1,Seafarers' Wages Bill [HL] 2022-23
10861,CDP 2016/0063,2016-03-09,1,Performance of Govia Thameslink railway and Network Rail
9370,SN06767,2013-12-03,1,Autumn Statement 2013: background briefing
7316,SN01939,2002-09-24,1,The European Union and Iraq
