id,procedure_proposed_negative_statutory_instrument_name,web_link,triple_store_id,acts_string,preceding_work_packaged_thing_string
5129,Storage of Carbon Dioxide (Amendment) (EU Exit) Regulations 2022,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-storage-of-carbon-dioxide-amendment-eu-exit-regulations-2022,f1YbQjjQ,urn:procedure-editor:ActOfParliament:1,
831,Transmissible Spongiform Encephalopathies and Animal By-Products (Amendment etc.) (EU Exit) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-transmissible-spongiform-encephalopathies-and-animal-by-products-amendment-etc-eu-exit-regulation-2018,pQGIv0UU,urn:procedure-editor:ActOfParliament:1,
1438,Competitiveness of Enterprises and Small and Medium-Sized Enterprises (Revocation) (EU Exit) Regulations 2019,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-competitiveness-of-enterprises-and-small-and-medium-sized-enterprises-revocation-eu-exit-regulations-2019,DlK9zJsr,urn:procedure-editor:ActOfParliament:1,
7090,Public Procurement (Revocation) Regulations 2025,,tda93aVU,urn:procedure-editor:ActOfParliament:17808,
7100,Energy (Euratom Decisions and Miscellaneous Provisions) (Amendment and Revocation) Regulations 2025,https://www.gov.uk/government/publications/the-energy-euratom-decisions-and-miscellaneous-provisions-amendment-and-revocation-regulations-2025,DFHn7uW2,urn:procedure-editor:ActOfParliament:17808,
4553,European Qualifications (Health and Social Care Professions) (Amendment etc.) (EU Exit) Regulations 2022,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-european-qualifications-health-and-social-care-professions-amendment-etc-dot-eu-exit-regulations-2022,cSwOiZ5T,urn:procedure-editor:ActOfParliament:1,
4255,"Markets in Financial Instruments, Benchmarks and Financial Promotions (Amendment) (EU Exit) Regulations 2021",https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/markets-in-financial-instruments-benchmarks-and-financial-promotions-amendment-eu-exit-regulations-2021,rYhf66sx,urn:procedure-editor:ActOfParliament:1,
666,Ionising Radiation (Environmental and Public Protection) (Miscellaneous Amendments) (EU Exit) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-ionising-radiation-environmental-and-public-protection-miscellaneous-amendments-eu-exit-regulations-2018,DrMvvXB3,urn:procedure-editor:ActOfParliament:1,
6391,Weights and Measures (Intoxicating Liquor) (Amendment) Regulations 2024,https://www.gov.uk/government/publications/the-weights-and-measures-intoxicating-liquor-amendment-regulations-2024,srNv3Tfp,urn:procedure-editor:ActOfParliament:17808,
5009,Financial Services (Miscellaneous Amendments) (EU Exit) Regulations 2022,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-financial-services-miscellaneous-amendments-eu-exit-regulations-2022,e1NWOGtt,urn:procedure-editor:ActOfParliament:1,
5815,Aviation Statistics Regulations 2023,https://www.gov.uk/government/publications/statutory-instrument-the-aviation-statistics-regulations-2023,CygJ8NlX,urn:procedure-editor:ActOfParliament:17808,
