id,uri,title,weblink,triplestoreid,royalassentdate,actyear,actchapternumber,modifiedat,isdeleted
17244,http://data.parliament.uk/publicgeneralact/1803/150,Taxes (Scotland) Act 1803,,3brM0SrA,1803-08-11 10:58:45-00:01:15,1803,150,2023-07-16 13:40:41+01,f
10504,http://data.parliament.uk/publicgeneralact/1860/149,Court of Chancery Act 1860,,zRj9L9bB,1860-08-28 11:00:00+00,1860,149,2023-07-16 23:37:38+01,f
15413,http://data.parliament.uk/publicgeneralact/1815/149,Exchequer Bills Act 1815,,hr3MkLOh,1815-07-06 10:58:45-00:01:15,1815,149,2023-07-16 16:09:27+01,f
15572,http://data.parliament.uk/publicgeneralact/1814/149,Spirit Trade Act 1814,,JzyYwBPz,1814-07-28 10:58:45-00:01:15,1814,149,2023-07-16 15:54:17+01,f
15753,http://data.parliament.uk/publicgeneralact/1813/149,Stipendiary Curates Act 1813,,80IqblKH,1813-07-20 10:58:45-00:01:15,1813,149,2023-07-16 15:42:49+01,f
15922,http://data.parliament.uk/publicgeneralact/1812/149,"Coffee, etc. Act 1812",,XY6AUNEW,1812-07-28 10:58:45-00:01:15,1812,149,2023-07-16 15:25:49+01,f
16577,http://data.parliament.uk/publicgeneralact/1808/149,Probate and Legacy Duties Act 1808,https://www.legislation.gov.uk/id/ukpga/Geo3/48/149,XiMgIOjL,1808-07-02 10:58:45-00:01:15,1808,149,2023-07-16 14:39:00+01,f
16764,http://data.parliament.uk/publicgeneralact/1806/149,Appropriation Act 1806,,DbTRNV8u,1806-07-22 10:58:45-00:01:15,1806,149,2023-07-16 14:13:36+01,f
17243,http://data.parliament.uk/publicgeneralact/1803/149,Grant to the House of Orange Act 1803,,X1RwKAMJ,1803-08-11 10:58:45-00:01:15,1803,149,2023-07-16 13:40:36+01,f
10503,http://data.parliament.uk/publicgeneralact/1860/148,Poor Law Commissioners (Ireland) Continuance Act 1860,,tAdPa270,1860-08-28 11:00:00+00,1860,148,2023-07-16 23:37:32+01,f
15412,http://data.parliament.uk/publicgeneralact/1815/148,Exchequer Bills Act 1815,,tNnX5Vey,1815-07-06 10:58:45-00:01:15,1815,148,2023-07-16 16:09:22+01,f
15571,http://data.parliament.uk/publicgeneralact/1814/148,Excise Act 1814,,ZZQxvdtd,1814-07-28 10:58:45-00:01:15,1814,148,2023-07-16 15:54:11+01,f
15752,http://data.parliament.uk/publicgeneralact/1813/148,Distillation of Spirits (Ireland) Act 1813,,058WQ2J0,1813-07-20 10:58:45-00:01:15,1813,148,2023-07-16 15:42:44+01,f
15921,http://data.parliament.uk/publicgeneralact/1812/148,Sale of Certain Stock Act 1812,,DdNuwgT7,1812-07-28 10:58:45-00:01:15,1812,148,2023-07-16 15:25:43+01,f
16576,http://data.parliament.uk/publicgeneralact/1808/148,Appropriation Act 1808,,XtAMgeN2,1808-07-02 10:58:45-00:01:15,1808,148,2023-07-16 14:38:55+01,f
16763,http://data.parliament.uk/publicgeneralact/1806/148,Lotteries Act 1806,,eZQ7hOB4,1806-07-22 10:58:45-00:01:15,1806,148,2023-07-16 14:13:30+01,f
17242,http://data.parliament.uk/publicgeneralact/1803/148,Exchequer Bills Act 1803,,SSPUMkie,1803-08-11 10:58:45-00:01:15,1803,148,2023-07-16 13:40:31+01,f
10502,http://data.parliament.uk/publicgeneralact/1860/147,Debtors and Creditors Act 1860,,B3IVJVln,1860-08-28 11:00:00+00,1860,147,2023-07-16 23:37:26+01,f
15411,http://data.parliament.uk/publicgeneralact/1815/147,Glebe Exchange Act 1815,,sClfgiMj,1815-07-06 10:58:45-00:01:15,1815,147,2023-07-16 16:09:16+01,f
15570,http://data.parliament.uk/publicgeneralact/1814/147,Hackney Coaches Act 1814,,vb8peEzC,1814-07-28 10:58:45-00:01:15,1814,147,2023-07-16 15:54:06+01,f
15751,http://data.parliament.uk/publicgeneralact/1813/147,Duties on Spirits (Great Britain) Act 1813,,KxOYgjoT,1813-07-20 10:58:45-00:01:15,1813,147,2023-07-16 15:42:39+01,f
15920,http://data.parliament.uk/publicgeneralact/1812/147,Assessed Taxes Act 1812,,K1ZBy4kR,1812-07-28 10:58:45-00:01:15,1812,147,2023-07-16 15:25:38+01,f
16575,http://data.parliament.uk/publicgeneralact/1808/147,Sale of Prize Ship Constantia Maria Act 1808,,Kc6xrzPV,1808-07-02 10:58:45-00:01:15,1808,147,2023-07-16 14:38:50+01,f
16762,http://data.parliament.uk/publicgeneralact/1806/147,Annuity to Lord Rodney Act 1806,,yLw8Qm4l,1806-07-22 10:58:45-00:01:15,1806,147,2023-07-16 14:13:25+01,f
17241,http://data.parliament.uk/publicgeneralact/1803/147,Loans or Exchequer Bills Act 1803,,GthmeaUB,1803-08-11 10:58:45-00:01:15,1803,147,2023-07-16 13:40:26+01,f
9532,http://data.parliament.uk/publicgeneralact/1867/146,Workshop Regulation Act 1867,,RTmiSy56,1867-08-21 11:00:00+00,1867,146,2023-07-17 00:59:19+01,f
10501,http://data.parliament.uk/publicgeneralact/1860/146,Sale of Gas Act 1860,,UCxuJqp3,1860-08-28 11:00:00+00,1860,146,2023-07-16 23:37:21+01,f
15410,http://data.parliament.uk/publicgeneralact/1815/146,Trade with French Colonies Act 1815,,MvItISFO,1815-07-06 10:58:45-00:01:15,1815,146,2023-07-16 16:09:11+01,f
15569,http://data.parliament.uk/publicgeneralact/1814/146,Treason Act 1814,https://www.legislation.gov.uk/id/ukpga/Geo3/54/146,L8BlH6V1,1814-07-27 10:58:45-00:01:15,1814,146,2023-07-16 15:54:01+01,f
15750,http://data.parliament.uk/publicgeneralact/1813/146,Highways (Ireland) Act 1813,,JKmUMvoA,1813-07-20 10:58:45-00:01:15,1813,146,2023-07-16 15:42:33+01,f
15919,http://data.parliament.uk/publicgeneralact/1812/146,Parochial Registers Act 1812,,qVBGGXRc,1812-07-28 10:58:45-00:01:15,1812,146,2023-07-16 15:25:33+01,f
16574,http://data.parliament.uk/publicgeneralact/1808/146,Public Buildings (Scotland) Act 1808,,AANUjrk6,1808-07-02 10:58:45-00:01:15,1808,146,2023-07-16 14:38:45+01,f
16761,http://data.parliament.uk/publicgeneralact/1806/146,Private (Annuity-Lord Nelson) Act 1806,,zoEM26kP,1806-07-22 10:58:45-00:01:15,1806,146,2023-07-16 14:13:20+01,f
17240,http://data.parliament.uk/publicgeneralact/1803/146,Loans or Exchequer Bills Act 1803,,aYFcTpvU,1803-08-11 10:58:45-00:01:15,1803,146,2023-07-16 13:40:20+01,f
9531,http://data.parliament.uk/publicgeneralact/1867/145,Expenses of Fortifications for Protecting Royal Arsenals (No. 2) Act 1867,,GoRagyS7,1867-08-21 11:00:00+00,1867,145,2023-07-17 00:59:14+01,f
10500,http://data.parliament.uk/publicgeneralact/1860/145,"Powers of Trustees, Mortgagees, etc. Act 1860",,BsRtuJq2,1860-08-28 11:00:00+00,1860,145,2023-07-16 23:37:15+01,f
15409,http://data.parliament.uk/publicgeneralact/1815/145,Postal Service Act 1815,,KrsPOKwv,1815-07-06 10:58:45-00:01:15,1815,145,2023-07-16 16:09:06+01,f
15568,http://data.parliament.uk/publicgeneralact/1814/145,Corruption of Blood Act 1814,,eLcTZRjC,1814-07-27 10:58:45-00:01:15,1814,145,2023-07-16 15:53:56+01,f
15749,http://data.parliament.uk/publicgeneralact/1813/145,Distillation of Spirits (Ireland) Act 1813,,FghX8nG6,1813-07-20 10:58:45-00:01:15,1813,145,2023-07-16 15:42:28+01,f
15918,http://data.parliament.uk/publicgeneralact/1812/145,Exemption from Toll Act 1812,,NNFQxite,1812-07-23 10:58:45-00:01:15,1812,145,2023-07-16 15:25:28+01,f
16573,http://data.parliament.uk/publicgeneralact/1808/145,Judges' Pensions (Scotland) Act 1808,,M9BMTUfI,1808-07-02 10:58:45-00:01:15,1808,145,2023-07-16 14:38:40+01,f
16760,http://data.parliament.uk/publicgeneralact/1806/145,Annuities to Royal Family Act 1806,,qybdsVjk,1806-07-22 10:58:45-00:01:15,1806,145,2023-07-16 14:13:15+01,f
17239,http://data.parliament.uk/publicgeneralact/1803/145,"Malt Duties, etc. (Scotland) Act 1803",,ABEqWCcO,1803-08-11 10:58:45-00:01:15,1803,145,2023-07-16 13:40:15+01,f
9530,http://data.parliament.uk/publicgeneralact/1867/144,Policies of Assurance Act 1867,https://www.legislation.gov.uk/id/ukpga/Vict/30-31/144,jAe6dMVd,1867-08-20 11:00:00+00,1867,144,2023-07-17 00:59:09+01,f
10499,http://data.parliament.uk/publicgeneralact/1860/144,Matrimonial Causes Act 1860,,eNkyQIpV,1860-08-28 11:00:00+00,1860,144,2023-07-16 23:37:09+01,f
15408,http://data.parliament.uk/publicgeneralact/1815/144,"Purchases for Docks, etc., Dublin Act 1815",,JbcaglCQ,1815-07-06 10:58:45-00:01:15,1815,144,2023-07-16 16:09:01+01,f
15567,http://data.parliament.uk/publicgeneralact/1814/144,Stamps Act 1814,,ZkIqiYei,1814-07-27 10:58:45-00:01:15,1814,144,2023-07-16 15:53:51+01,f
15748,http://data.parliament.uk/publicgeneralact/1813/144,Inland Navigation (Ireland) Act 1813,,bEi5SSK7,1813-07-14 10:58:45-00:01:15,1813,144,2023-07-16 15:42:23+01,f
15917,http://data.parliament.uk/publicgeneralact/1812/144,Members of Parliament (Bankruptcy) Act 1812,,7itIcAJV,1812-07-23 10:58:45-00:01:15,1812,144,2023-07-16 15:25:23+01,f
16572,http://data.parliament.uk/publicgeneralact/1808/144,Oyster Fisheries (England) Act 1808,,7N0ZkRlg,1808-07-02 10:58:45-00:01:15,1808,144,2023-07-16 14:38:34+01,f
16759,http://data.parliament.uk/publicgeneralact/1806/144,"Defence of the Realm, London Act 1806",,rJJaEf7U,1806-07-22 10:58:45-00:01:15,1806,144,2023-07-16 14:13:10+01,f
17238,http://data.parliament.uk/publicgeneralact/1803/144,Poor Act 1803,,qSHk2op8,1803-08-11 10:58:45-00:01:15,1803,144,2023-07-16 13:40:10+01,f
9529,http://data.parliament.uk/publicgeneralact/1867/143,Expiring Laws Continuance Act 1867,,fBRGe3x2,1867-08-20 11:00:00+00,1867,143,2023-07-17 00:59:04+01,f
10498,http://data.parliament.uk/publicgeneralact/1860/143,Titles to Land (Scotland) Act 1860,,6p8DIaqY,1860-08-28 11:00:00+00,1860,143,2023-07-16 23:37:01+01,f
15407,http://data.parliament.uk/publicgeneralact/1815/143,Bridges Act 1815,,QpKU8iCj,1815-07-06 10:58:45-00:01:15,1815,143,2023-07-16 16:08:56+01,f
15566,http://data.parliament.uk/publicgeneralact/1814/143,Isle of Man Harbours Act 1814,,v5EZJ47s,1814-07-27 10:58:45-00:01:15,1814,143,2023-07-16 15:53:46+01,f
15747,http://data.parliament.uk/publicgeneralact/1813/143,Grand Canal (Ireland) Act 1813,,sP9eJgjW,1813-07-14 10:58:45-00:01:15,1813,143,2023-07-16 15:42:18+01,f
15916,http://data.parliament.uk/publicgeneralact/1812/143,Land Tax Certificates Forgery Act 1812,,urZtk9Ai,1812-07-23 10:58:45-00:01:15,1812,143,2023-07-16 15:25:18+01,f
16571,http://data.parliament.uk/publicgeneralact/1808/143,Duties on Certain Licences Act 1808,,s3rilJJB,1808-07-02 10:58:45-00:01:15,1808,143,2023-07-16 14:38:29+01,f
16758,http://data.parliament.uk/publicgeneralact/1806/143,Windsor Forest Act 1806,,PLArxsqH,1806-07-22 10:58:45-00:01:15,1806,143,2023-07-16 14:13:05+01,f
17237,http://data.parliament.uk/publicgeneralact/1803/143,Public Officers Protection (Ireland) Act 1803,,uTFUf7Mc,1803-08-11 10:58:45-00:01:15,1803,143,2023-07-16 13:40:03+01,f
9528,http://data.parliament.uk/publicgeneralact/1867/142,County Courts Act 1867,,MXoU2NcM,1867-08-20 11:00:00+00,1867,142,2023-07-17 00:58:59+01,f
10497,http://data.parliament.uk/publicgeneralact/1860/142,Union of Benefices Act 1860,,VPey3WaM,1860-08-28 11:00:00+00,1860,142,2023-07-16 23:36:56+01,f
15252,http://data.parliament.uk/publicgeneralact/1816/142,Appropriation Act 1816,,5yVpuhOA,1816-07-02 10:58:45-00:01:15,1816,142,2023-07-16 16:25:45+01,f
15406,http://data.parliament.uk/publicgeneralact/1815/142,Auction Duties Act 1815,,nuEgkMUb,1815-07-06 10:58:45-00:01:15,1815,142,2023-07-16 16:08:50+01,f
15565,http://data.parliament.uk/publicgeneralact/1814/142,Exportation Act 1814,,5eZoQNv8,1814-07-27 10:58:45-00:01:15,1814,142,2023-07-16 15:53:41+01,f
15746,http://data.parliament.uk/publicgeneralact/1813/142,Land Tax Act 1813,,e2BTtG1T,1813-07-14 10:58:45-00:01:15,1813,142,2023-07-16 15:42:12+01,f
15915,http://data.parliament.uk/publicgeneralact/1812/142,Removal of Goods Act 1812,,zAAMhAKl,1812-07-22 10:58:45-00:01:15,1812,142,2023-07-16 15:25:12+01,f
16570,http://data.parliament.uk/publicgeneralact/1808/142,Life Annuities Act 1808,https://www.legislation.gov.uk/id/ukpga/Geo3/48/142,yC34Kt5M,1808-07-02 10:58:45-00:01:15,1808,142,2023-07-16 14:38:24+01,f
16757,http://data.parliament.uk/publicgeneralact/1806/142,Woods and Forests Act 1806,,szpAS5Ez,1806-07-22 10:58:45-00:01:15,1806,142,2023-07-16 14:12:59+01,f
17236,http://data.parliament.uk/publicgeneralact/1803/142,Militia (Ireland) Act 1803,,7QthoMiK,1803-08-11 10:58:45-00:01:15,1803,142,2023-07-16 13:39:57+01,f
9527,http://data.parliament.uk/publicgeneralact/1867/141,Master and Servant Act 1867,,an6qR1r0,1867-08-20 11:00:00+00,1867,141,2023-07-17 00:58:54+01,f
10496,http://data.parliament.uk/publicgeneralact/1860/141,Party Emblems (Ireland) Act 1860,,1UiR6Wrw,1860-08-28 11:00:00+00,1860,141,2023-07-16 23:36:51+01,f
15251,http://data.parliament.uk/publicgeneralact/1816/141,Burial Ground Act 1816,https://www.legislation.gov.uk/id/ukpga/Geo3/56/141,KWJEjL8n,1816-07-02 10:58:45-00:01:15,1816,141,2023-07-16 16:25:40+01,f
15405,http://data.parliament.uk/publicgeneralact/1815/141,South Sea Company's Privileges Act 1815,,cwz1S2XV,1815-07-06 10:58:45-00:01:15,1815,141,2023-07-16 16:08:45+01,f
15564,http://data.parliament.uk/publicgeneralact/1814/141,Duties on Killing Game Act 1814,,xvT8czV8,1814-07-27 10:58:45-00:01:15,1814,141,2023-07-16 15:53:35+01,f
15745,http://data.parliament.uk/publicgeneralact/1813/141,Inrolment of Grants of Annuities Act 1813,,SiYuPZFL,1813-07-14 10:58:45-00:01:15,1813,141,2023-07-16 15:42:07+01,f
15914,http://data.parliament.uk/publicgeneralact/1812/141,Customs Act 1812,,yT6hT9sU,1812-07-22 10:58:45-00:01:15,1812,141,2023-07-16 15:25:07+01,f
16569,http://data.parliament.uk/publicgeneralact/1808/141,Assessment of Taxes Act 1808,,gYtwyrBV,1808-07-02 10:58:45-00:01:15,1808,141,2023-07-16 14:38:18+01,f
16756,http://data.parliament.uk/publicgeneralact/1806/141,Audit of Public Accounts Act 1806,,wvaf7yeM,1806-07-22 10:58:45-00:01:15,1806,141,2023-07-16 14:12:54+01,f
17235,http://data.parliament.uk/publicgeneralact/1803/141,Justices Protection Act 1803,https://www.legislation.gov.uk/id/ukpga/Geo3/43/141,yGoxk7yE,1803-08-11 10:58:45-00:01:15,1803,141,2023-07-16 13:39:52+01,f
9526,http://data.parliament.uk/publicgeneralact/1867/140,Royal Military Canal Act 1867,,HF4ziQLq,1867-08-20 11:00:00+00,1867,140,2023-07-17 00:58:48+01,f
10495,http://data.parliament.uk/publicgeneralact/1860/140,Rifle Volunteer Grounds Act 1860,,G1eCk4Q9,1860-08-28 11:00:00+00,1860,140,2023-07-16 23:36:46+01,f
15250,http://data.parliament.uk/publicgeneralact/1816/140,Sikes' Hydrometer Act 1816,,5KgfkJsQ,1816-07-02 10:58:45-00:01:15,1816,140,2023-07-16 16:25:34+01,f
15404,http://data.parliament.uk/publicgeneralact/1815/140,Assessed Taxes (Ireland) Act 1815,,3zP6VGdK,1815-07-06 10:58:45-00:01:15,1815,140,2023-07-16 16:08:40+01,f
15563,http://data.parliament.uk/publicgeneralact/1814/140,National Debt Act 1814,,QSLENsVd,1814-07-27 10:58:45-00:01:15,1814,140,2023-07-16 15:53:30+01,f
15744,http://data.parliament.uk/publicgeneralact/1813/140,Cinque Ports Pilots Act 1813,,ZhoBUm5m,1813-07-13 10:58:45-00:01:15,1813,140,2023-07-16 15:42:02+01,f
15913,http://data.parliament.uk/publicgeneralact/1812/140,Exportation Act 1812,,ahNZC0SR,1812-07-22 10:58:45-00:01:15,1812,140,2023-07-16 15:25:02+01,f
16568,http://data.parliament.uk/publicgeneralact/1808/140,Dublin Police Magistrates Act 1808,,hsZkii0N,1808-06-30 10:58:45-00:01:15,1808,140,2023-07-16 14:38:13+01,f
16755,http://data.parliament.uk/publicgeneralact/1806/140,Militia Act 1806,,ROcsamg0,1806-07-22 10:58:45-00:01:15,1806,140,2023-07-16 14:12:49+01,f
17234,http://data.parliament.uk/publicgeneralact/1803/140,Habeas Corpus Act 1803,https://www.legislation.gov.uk/id/ukpga/Geo3/43/140,aEKyixKT,1803-08-11 10:58:45-00:01:15,1803,140,2023-07-16 13:39:47+01,f
9525,http://data.parliament.uk/publicgeneralact/1867/139,"Drainage and Improvement of Lands, Supplemental (Ireland) Act 1867",,MT3pj23v,1867-08-20 11:00:00+00,1867,139,2023-07-17 00:58:43+01,f
10494,http://data.parliament.uk/publicgeneralact/1860/139,Gunpowder and Fireworks Act 1860,,3r7jUTki,1860-08-28 11:00:00+00,1860,139,2023-07-16 23:36:41+01,f
15249,http://data.parliament.uk/publicgeneralact/1816/139,Parish Apprentices Act 1816,,ubbcdezW,1816-07-02 10:58:45-00:01:15,1816,139,2023-07-16 16:25:29+01,f
15403,http://data.parliament.uk/publicgeneralact/1815/139,Duty on Spirits (Ireland) Act 1815,,NCF2EG8u,1815-07-06 10:58:45-00:01:15,1815,139,2023-07-16 16:08:35+01,f
15562,http://data.parliament.uk/publicgeneralact/1814/139,National Debt Act 1814,,tP8SNUZ0,1814-07-27 10:58:45-00:01:15,1814,139,2023-07-16 15:53:25+01,f
15743,http://data.parliament.uk/publicgeneralact/1813/139,Exemption of Bankers from Penalties Act 1813,,Q4cTke09,1813-07-13 10:58:45-00:01:15,1813,139,2023-07-16 15:41:57+01,f
15912,http://data.parliament.uk/publicgeneralact/1812/139,Duties on Stone Bottles Act 1812,,129gSXCr,1812-07-22 10:58:45-00:01:15,1812,139,2023-07-16 15:24:57+01,f
16567,http://data.parliament.uk/publicgeneralact/1808/139,Lotteries Act 1808,,q5B1R4zt,1808-06-30 10:58:45-00:01:15,1808,139,2023-07-16 14:38:08+01,f
16754,http://data.parliament.uk/publicgeneralact/1806/139,Excise Act 1806,,Y1AujE4l,1806-07-22 10:58:45-00:01:15,1806,139,2023-07-16 14:12:44+01,f
17233,http://data.parliament.uk/publicgeneralact/1803/139,Forgery of Foreign Bills Act 1803,https://www.legislation.gov.uk/id/ukpga/Geo3/43/139,cBbwkxQd,1803-08-11 10:58:45-00:01:15,1803,139,2023-07-16 13:39:42+01,f
9524,http://data.parliament.uk/publicgeneralact/1867/138,Railway Companies (Ireland) Temporary Advances Act 1867,,Z3PzOm3k,1867-08-20 11:00:00+00,1867,138,2023-07-17 00:58:38+01,f
10493,http://data.parliament.uk/publicgeneralact/1860/138,Peace Preservation (Ireland) Act 1860,,EcEbeH1w,1860-08-28 11:00:00+00,1860,138,2023-07-16 23:36:36+01,f
14857,http://data.parliament.uk/publicgeneralact/1819/138,Land Tax Act 1819,,mzEiHvnx,1819-07-13 10:58:45-00:01:15,1819,138,2023-07-16 16:58:48+01,f
15248,http://data.parliament.uk/publicgeneralact/1816/138,Pillory Abolition Act 1816,,xByL0sjl,1816-07-02 10:58:45-00:01:15,1816,138,2023-07-16 16:25:24+01,f
15402,http://data.parliament.uk/publicgeneralact/1815/138,Exmoor Forest Act 1815,,niawPkIj,1815-07-04 10:58:45-00:01:15,1815,138,2023-07-16 16:08:30+01,f
15561,http://data.parliament.uk/publicgeneralact/1814/138,"Queensferry, Firth of Forth: Finance Act 1814",,bbUCRFtH,1814-07-25 10:58:45-00:01:15,1814,138,2023-07-16 15:53:20+01,f
15742,http://data.parliament.uk/publicgeneralact/1813/138,Insolvent Debtors (Ireland) Act 1813,,uvLcwbHe,1813-07-13 10:58:45-00:01:15,1813,138,2023-07-16 15:41:52+01,f
15911,http://data.parliament.uk/publicgeneralact/1812/138,"Counterfeiting Tokens, etc. Act 1812",,4reXncBI,1812-07-20 10:58:45-00:01:15,1812,138,2023-07-16 15:24:52+01,f
16566,http://data.parliament.uk/publicgeneralact/1808/138,Teinds Act 1808,https://www.legislation.gov.uk/id/ukpga/Geo3/48/138,D2ZxfVcb,1808-06-30 10:58:45-00:01:15,1808,138,2023-07-16 14:38:03+01,f
16753,http://data.parliament.uk/publicgeneralact/1806/138,Excise Act 1806,,fhmRtTF4,1806-07-22 10:58:45-00:01:15,1806,138,2023-07-16 14:12:39+01,f
17232,http://data.parliament.uk/publicgeneralact/1803/138,"Courts of Justice, Canada Act 1803",,FjfommPM,1803-08-11 10:58:45-00:01:15,1803,138,2023-07-16 13:39:37+01,f
9523,http://data.parliament.uk/publicgeneralact/1867/137,Church Temporalities (Ireland) Act 1867,,xc9BHHSW,1867-08-20 11:00:00+00,1867,137,2023-07-17 00:58:33+01,f
10492,http://data.parliament.uk/publicgeneralact/1860/137,National Debt Commissioners (Investments) Act 1860,,B8Xabkw1,1860-08-28 11:00:00+00,1860,137,2023-07-16 23:36:30+01,f
11265,http://data.parliament.uk/publicgeneralact/1853/137,Charitable Trusts Act 1853,,t93GAeYl,1853-08-20 11:00:00+00,1853,137,2023-07-16 22:21:09+01,f
14856,http://data.parliament.uk/publicgeneralact/1819/137,Sale of Certain Lands in Worcester Act 1819,,AqEZhePN,1819-07-13 10:58:45-00:01:15,1819,137,2023-07-16 16:58:43+01,f
15247,http://data.parliament.uk/publicgeneralact/1816/137,Bankrupts (England) Act 1816,,cDWw13fU,1816-07-02 10:58:45-00:01:15,1816,137,2023-07-16 16:25:19+01,f
15401,http://data.parliament.uk/publicgeneralact/1815/137,Poor Relief Act 1815,,b8i4Rp3z,1815-07-04 10:58:45-00:01:15,1815,137,2023-07-16 16:08:25+01,f
15560,http://data.parliament.uk/publicgeneralact/1814/137,Payment of Creditors (Scotland) Act 1814,,t1uUFbHm,1814-07-25 10:58:45-00:01:15,1814,137,2023-07-16 15:53:15+01,f
15741,http://data.parliament.uk/publicgeneralact/1813/137,"Sale of Spirituous Liquors, etc. (Ireland) Act 1813",,wsQz6K3k,1813-07-13 10:58:45-00:01:15,1813,137,2023-07-16 15:41:46+01,f
15910,http://data.parliament.uk/publicgeneralact/1812/137,Loans or Exchequer Bills Act 1812,,9tmrwRNi,1812-07-20 10:58:45-00:01:15,1812,137,2023-07-16 15:24:47+01,f
16565,http://data.parliament.uk/publicgeneralact/1808/137,Purchase for Houses of Parliament Act 1808,,fYHjRzsE,1808-06-30 10:58:45-00:01:15,1808,137,2023-07-16 14:37:57+01,f
16752,http://data.parliament.uk/publicgeneralact/1806/137,Bonding Warehouses Act 1806,,9FT6vMXH,1806-07-22 10:58:45-00:01:15,1806,137,2023-07-16 14:12:34+01,f
17231,http://data.parliament.uk/publicgeneralact/1803/137,East India Company Act 1803,,e8OV2zRu,1803-08-11 10:58:45-00:01:15,1803,137,2023-07-16 13:39:32+01,f
9522,http://data.parliament.uk/publicgeneralact/1867/136,Parliamentary Costs Act 1867,https://www.legislation.gov.uk/id/ukpga/Vict/30-31/136,uY0qrLaB,1867-08-20 11:00:00+00,1867,136,2023-07-17 00:58:28+01,f
