id,triplestoreid,procedurestepname,modifiedby,modifiedat,procedurestepdescription,procedurestepscopenote,proceduresteplinknote,procedurestepdatenote,proceduresteppublicationid,proceduresteptypeid,legislatureid,label
523,umKzGLL1,BQ,sunleyJ@parliament.uk,2021-01-18 10:29:32+00,,,,,,2,,BQ - Decision
524,wRycLNiD,BR,sunleyJ@parliament.uk,2021-01-18 10:29:40+00,,,,,,2,,BR - Decision
525,16c1dIGj,BS,sunleyJ@parliament.uk,2021-01-18 10:29:44+00,,,,,,2,,BS - Decision
526,opbNyQ7V,BT,sunleyJ@parliament.uk,2021-01-18 10:29:58+00,,,,,,2,,BT - Decision
527,tdMngdD7,BU,sunleyJ@parliament.uk,2021-01-18 10:30:04+00,,,,,,2,,BU - Decision
528,BAAijrLx,BV,sunleyJ@parliament.uk,2021-01-18 10:30:09+00,,,,,,2,,BV - Decision
529,vXDjBu6Z,BW,sunleyJ@parliament.uk,2021-01-18 10:30:16+00,,,,,,2,,BW - Decision
530,fQhys1KR,BX,sunleyJ@parliament.uk,2021-01-18 10:30:22+00,,,,,,2,,BX - Decision
531,Q4WyHUWA,BY,sunleyJ@parliament.uk,2021-01-18 10:30:27+00,,,,,,2,,BY - Decision
532,b8zwlZO2,BZ,sunleyJ@parliament.uk,2021-01-18 10:30:32+00,,,,,,2,,BZ - Decision
533,yyuM7L4c,CA,sunleyJ@parliament.uk,2021-01-18 10:30:38+00,,,,,,2,,CA - Decision
534,Zg8xCIoB,CB,sunleyJ@parliament.uk,2021-01-18 10:30:47+00,,,,,,2,,CB - Decision
535,gNKFpXtG,CC,sunleyJ@parliament.uk,2021-01-18 10:30:54+00,,,,,,2,,CC - Decision
536,FihH7gVs,CD,sunleyJ@parliament.uk,2021-01-18 10:31:00+00,,,,,,2,,CD - Decision
537,wQyQwlQe,CE,sunleyJ@parliament.uk,2021-01-18 10:31:07+00,,,,,,2,,CE - Decision
538,PiQCd76E,AA,sunleyJ@parliament.uk,2021-01-19 11:52:50+00,,,,,,4,,AA - AND
539,uqLi7Gz6,AB,sunleyJ@parliament.uk,2021-01-19 11:56:45+00,,,,,,3,,AB - NOT
540,0JpjXDfq,AB,sunleyJ@parliament.uk,2021-01-19 12:01:06+00,,,,,,4,,AB - AND
541,518sUYvZ,DD,sunleyJ@parliament.uk,2021-01-22 12:15:02+00,,,,,,3,,DD - NOT
542,2Ius70yJ,AA,smethurstm@parliament.uk,2021-01-22 12:44:00+00,,,,,,3,,AA - NOT
543,SpfYASHU,DL,sunleyJ@parliament.uk,2021-01-22 16:31:31+00,,,,,,4,,DL - AND
544,CmkNFjoj,CF,sunleyJ@parliament.uk,2021-01-25 15:45:36+00,,,,,,2,,CF - Decision
551,V3mTNizD,DK,sunleyJ@parliament.uk,2021-02-10 09:31:47+00,,,,,,3,,DK - NOT
552,1EJlwps4,DL,sunleyJ@parliament.uk,2021-02-10 09:31:58+00,,,,,,3,,DL - NOT
553,jXUnTPbt,DM,sunleyJ@parliament.uk,2021-02-10 09:32:33+00,,,,,,3,,DM - NOT
554,cUOIKFZQ,DN,sunleyJ@parliament.uk,2021-02-10 09:32:45+00,,,,,,3,,DN - NOT
555,HQd3oLNR,DO,sunleyJ@parliament.uk,2021-02-10 09:32:56+00,,,,,,3,,DO - NOT
556,eaQxRjBM,DP,sunleyJ@parliament.uk,2021-02-10 09:33:15+00,,,,,,3,,DP - NOT
557,i8KseJMk,DQ,sunleyJ@parliament.uk,2021-02-10 09:33:26+00,,,,,,3,,DQ - NOT
558,kVRvdVZD,DR,sunleyJ@parliament.uk,2021-02-10 09:33:39+00,,,,,,3,,DR - NOT
559,xuu0LLQn,DS,sunleyJ@parliament.uk,2021-02-10 09:33:57+00,,,,,,3,,DS - NOT
560,xkIxPve6,DT,sunleyJ@parliament.uk,2021-02-10 09:34:09+00,,,,,,3,,DT - NOT
561,yYtSEV1g,DU,sunleyJ@parliament.uk,2021-02-10 09:34:20+00,,,,,,3,,DU - NOT
562,UzDQoXfn,DV,sunleyJ@parliament.uk,2021-02-10 09:34:30+00,,,,,,3,,DV - NOT
563,KcDYSp6C,DW,sunleyJ@parliament.uk,2021-02-10 09:34:41+00,,,,,,3,,DW - NOT
564,QhVkEGMp,DX,sunleyJ@parliament.uk,2021-02-10 09:34:56+00,,,,,,3,,DX - NOT
565,OoQcnoBQ,DY,sunleyJ@parliament.uk,2021-02-10 09:35:09+00,,,,,,3,,DY - NOT
566,cQhjpIOM,CG,sunleyJ@parliament.uk,2021-02-10 09:36:26+00,,,,,,2,,CG - Decision
567,ReI1pAaV,AZ,sunleyJ@parliament.uk,2021-02-10 09:41:23+00,,,,,,5,,AZ - OR
568,kNH1Cmiy,DM,sunleyJ@parliament.uk,2021-02-10 09:43:25+00,,,,,,4,,DM - AND
569,DK787Zb3,DN,sunleyJ@parliament.uk,2021-02-10 09:43:38+00,,,,,,4,,DN - AND
570,jC3irgIr,DO,sunleyJ@parliament.uk,2021-02-10 09:43:48+00,,,,,,4,,DO - AND
571,uz5dVQ5c,DP,sunleyJ@parliament.uk,2021-02-10 09:44:01+00,,,,,,4,,DP - AND
572,cw8NGbk4,DQ,sunleyJ@parliament.uk,2021-02-10 09:44:13+00,,,,,,4,,DQ - AND
573,vorAompj,DR,sunleyJ@parliament.uk,2021-02-10 09:44:22+00,,,,,,4,,DR - AND
574,7CArqUNt,DS,sunleyJ@parliament.uk,2021-02-10 09:44:32+00,,,,,,4,,DS - AND
575,WlRiXiow,DT,sunleyJ@parliament.uk,2021-02-10 09:44:45+00,,,,,,4,,DT - AND
576,dg3zarWp,DU,sunleyJ@parliament.uk,2021-02-10 09:44:58+00,,,,,,4,,DU - AND
577,pXIv59oJ,DV,sunleyJ@parliament.uk,2021-02-10 09:45:09+00,,,,,,4,,DV - AND
578,V9y5IYis,DW,sunleyJ@parliament.uk,2021-02-10 09:45:20+00,,,,,,4,,DW - AND
579,t9BwTIYe,DX,sunleyJ@parliament.uk,2021-02-10 09:45:30+00,,,,,,4,,DX - AND
580,TfM3DSzP,DY,sunleyJ@parliament.uk,2021-02-10 09:45:39+00,,,,,,4,,DY - AND
581,WCNo6wMf,DZ,sunleyJ@parliament.uk,2021-02-10 09:45:50+00,,,,,,4,,DZ - AND
582,HrbJ39iI,EA,sunleyJ@parliament.uk,2021-02-10 09:47:23+00,,,,,,4,,EA - AND
583,hSB9etfs,EB,sunleyJ@parliament.uk,2021-02-10 09:47:37+00,,,,,,4,,EB - AND
584,IR2Ci0CX,EC,sunleyJ@parliament.uk,2021-02-10 09:47:53+00,,,,,,4,,EC - AND
585,sWz2knMm,CF,sunleyJ@parliament.uk,2021-02-11 12:04:01+00,,,,,,5,,CF - OR
586,Ab3atijy,ED,sunleyJ@parliament.uk,2021-02-15 15:12:43+00,,,,,,4,,ED - AND
587,hf2wq7nq,DZ,sunleyJ@parliament.uk,2021-02-15 15:13:02+00,,,,,,3,,DZ - NOT
588,amElIpl9,BA,sunleyJ@parliament.uk,2021-03-01 11:19:41+00,,,,,,5,,BA - OR
589,9AQ6sPR3,EE,sunleyJ@parliament.uk,2021-03-01 11:59:45+00,,,,,,4,,EE - AND
590,WdVGqdKZ,BB,sunleyJ@parliament.uk,2021-03-01 11:59:59+00,,,,,,5,,BB - OR
591,pu2UsMGz,EA,sunleyJ@parliament.uk,2021-03-01 12:00:31+00,,,,,,3,,EA - NOT
592,a1n38z9J,SLSC AA,sunleyJ@parliament.uk,2021-03-12 14:21:14+00,,,,,,4,,SLSC AA - AND
593,59vvnxGK,SLSC AB,sunleyJ@parliament.uk,2021-03-12 14:21:41+00,,,,,,4,,SLSC AB - AND
594,XCMh9EPE,SLSC AC,sunleyJ@parliament.uk,2021-03-12 14:21:49+00,,,,,,4,,SLSC AC - AND
595,4u0N8yXL,SLSC AD,sunleyJ@parliament.uk,2021-03-12 14:22:10+00,,,,,,4,,SLSC AD - AND
596,rNgudg1M,SLSC AE,sunleyJ@parliament.uk,2021-03-12 14:22:18+00,,,,,,4,,SLSC AE - AND
597,UGVQYWvZ,SLSC AF,sunleyJ@parliament.uk,2021-03-12 14:22:34+00,,,,,,4,,SLSC AF - AND
598,jVW6XABj,SLSC AA,sunleyJ@parliament.uk,2021-03-12 14:22:44+00,,,,,,5,,SLSC AA - OR
599,H4cjn7iF,SLSC AB,sunleyJ@parliament.uk,2021-03-12 14:22:52+00,,,,,,5,,SLSC AB - OR
600,kId4AdQc,SLSC AA,sunleyJ@parliament.uk,2021-03-12 14:26:09+00,,,,,,3,,SLSC AA - NOT
601,R2ZssxHH,SLSC AB,sunleyJ@parliament.uk,2021-03-12 14:26:27+00,,,,,,3,,SLSC AB - NOT
602,peFK6m9l,SLSC AC,sunleyJ@parliament.uk,2021-03-12 14:27:05+00,,,,,,3,,SLSC AC - NOT
603,F7pRxAmV,SLSC AD,sunleyJ@parliament.uk,2021-03-12 14:27:14+00,,,,,,3,,SLSC AD - NOT
604,TaoMMYRF,SLSC AE,sunleyJ@parliament.uk,2021-03-12 14:27:23+00,,,,,,3,,SLSC AE - NOT
605,fA2LfPO8,SLSC AF,sunleyJ@parliament.uk,2021-03-12 14:27:36+00,,,,,,3,,SLSC AF - NOT
606,EGvplfFJ,SLSC AA,sunleyJ@parliament.uk,2021-03-12 14:27:52+00,,,,,,2,,SLSC AA - Decision
607,CctGBeXz,SLSC AB,sunleyJ@parliament.uk,2021-03-12 14:28:02+00,,,,,,2,,SLSC AB - Decision
608,4Gf8XFNA,SLSC AC,sunleyJ@parliament.uk,2021-03-12 14:28:08+00,,,,,,2,,SLSC AC - Decision
609,gv4hLLfp,SLSC AD,sunleyJ@parliament.uk,2021-03-12 14:28:25+00,,,,,,2,,SLSC AD - Decision
610,usXsChCJ,SCSI AA,sunleyJ@parliament.uk,2021-03-15 11:36:26+00,,,,,,4,,SCSI AA - AND
611,4N9VABY6,SCSI AB,sunleyJ@parliament.uk,2021-03-15 11:36:47+00,,,,,,4,,SCSI AB - AND
612,VGeNWqal,SCSI AA,sunleyJ@parliament.uk,2021-03-15 11:37:02+00,,,,,,5,,SCSI AA - OR
613,30980r5p,SCSI AB,sunleyJ@parliament.uk,2021-03-15 11:37:19+00,,,,,,5,,SCSI AB - OR
614,XeMsLvB7,SCSI AA,sunleyJ@parliament.uk,2021-03-15 11:37:40+00,,,,,,3,,SCSI AA - NOT
615,VhjFuseO,SCSI AB,sunleyJ@parliament.uk,2021-03-15 11:37:55+00,,,,,,3,,SCSI AB - NOT
616,dNR356xF,SCSI AA,sunleyJ@parliament.uk,2021-03-15 11:38:10+00,,,,,,2,,SCSI AA - Decision
617,WLhopNpW,SCSI AB,sunleyJ@parliament.uk,2021-03-15 11:38:26+00,,,,,,2,,SCSI AB - Decision
618,eOBd5n6H,JCSI AA,sunleyJ@parliament.uk,2021-03-15 12:00:03+00,,,,,,4,,JCSI AA - AND
619,wJwgdN7V,JCSI AB,sunleyJ@parliament.uk,2021-03-15 12:00:20+00,,,,,,4,,JCSI AB - AND
620,vAI1JO6O,JCSI AA,sunleyJ@parliament.uk,2021-03-15 12:00:37+00,,,,,,5,,JCSI AA - OR
621,jncE9naN,JCSI AB,sunleyJ@parliament.uk,2021-03-15 12:00:49+00,,,,,,5,,JCSI AB - OR
622,z18UVxD9,JCSI AA,sunleyJ@parliament.uk,2021-03-15 12:01:07+00,,,,,,3,,JCSI AA - NOT
623,jGJCkBeP,JCSI AB,sunleyJ@parliament.uk,2021-03-15 12:01:28+00,,,,,,3,,JCSI AB - NOT
624,mD9XivB1,JCSI AA,sunleyJ@parliament.uk,2021-03-15 12:01:41+00,,,,,,2,,JCSI AA - Decision
625,HezARZNT,JCSI AB,sunleyJ@parliament.uk,2021-03-15 12:01:52+00,,,,,,2,,JCSI AB - Decision
642,3uc6J9Rx,EVEL CERT AA,sunleyJ@parliament.uk,2021-03-15 13:55:26+00,,,,,,3,,EVEL CERT AA - NOT
657,f4Bi54nC,EVEL CERT AA,sunleyJ@parliament.uk,2021-03-15 13:58:24+00,,,,,,2,,EVEL CERT AA - Decision
658,Ap50IAAU,EVEL CERT AB,sunleyJ@parliament.uk,2021-03-15 13:58:44+00,,,,,,2,,EVEL CERT AB - Decision
659,JTDI6Azr,EVEL CERT AC,sunleyJ@parliament.uk,2021-03-15 13:58:55+00,,,,,,2,,EVEL CERT AC - Decision
660,6ItISviC,EVEL CERT AD,sunleyJ@parliament.uk,2021-03-15 13:59:06+00,,,,,,2,,EVEL CERT AD - Decision
666,i1y4ls11,LGFR AA,sunleyJ@parliament.uk,2021-03-26 12:07:58+00,,,,,,3,,LGFR AA - NOT
670,0HDyVeDS,LGFR AA,sunleyJ@parliament.uk,2021-03-26 12:08:48+00,,,,,,2,,LGFR AA - Decision
671,jzz4dR26,LGFR AB,sunleyJ@parliament.uk,2021-03-26 12:08:54+00,,,,,,2,,LGFR AB - Decision
672,123sRGpu,EF,sunleyJ@parliament.uk,2021-04-08 13:59:44+01,,,,,,4,,EF - AND
673,5bwHkd6U,EB,sunleyJ@parliament.uk,2021-04-08 14:03:48+01,,,,,,3,,EB - NOT
674,mCHH7nHq,EG,sunleyJ@parliament.uk,2021-04-09 10:49:40+01,,,,,,4,,EG - AND
675,NAty9ABF,EH,sunleyJ@parliament.uk,2021-04-09 10:49:52+01,,,,,,4,,EH - AND
676,xoTBpvsf,EI,sunleyJ@parliament.uk,2021-04-09 10:56:13+01,,,,,,4,,EI - AND
677,9evBuMha,EJ,sunleyJ@parliament.uk,2021-04-09 10:56:27+01,,,,,,4,,EJ - AND
678,J05BqChd,BC,sunleyJ@parliament.uk,2021-04-09 11:04:45+01,,,,,,5,,BC - OR
679,9aoMKyx5,BD,sunleyJ@parliament.uk,2021-04-09 11:10:54+01,,,,,,5,,BD - OR
680,vNoEJyRJ,BE,sunleyJ@parliament.uk,2021-04-14 16:55:37+01,,,,,,5,,BE - OR
681,k9VMuOvE,BF,sunleyJ@parliament.uk,2021-04-14 16:55:48+01,,,,,,5,,BF - OR
682,EcD8GYy1,Treaty Lords AA,sunleyJ@parliament.uk,2021-08-12 14:34:38+01,,,,,,4,,Treaty Lords AA - AND
683,V5xbVzDb,Treaty Lords AB,sunleyJ@parliament.uk,2021-08-12 14:34:47+01,,,,,,4,,Treaty Lords AB - AND
684,FYWrWv9n,Treaty Lords AC,sunleyJ@parliament.uk,2021-08-12 14:34:56+01,,,,,,4,,Treaty Lords AC - AND
685,ApkzXLZb,Treaty Lords AD,sunleyJ@parliament.uk,2021-08-12 14:35:06+01,,,,,,4,,Treaty Lords AD - AND
686,CfJEVpY7,Treaty Lords AE,sunleyJ@parliament.uk,2021-08-12 14:35:14+01,,,,,,4,,Treaty Lords AE - AND
687,3SznxxtN,Treaty Lords AF,sunleyJ@parliament.uk,2021-08-12 14:48:24+01,,,,,,4,,Treaty Lords AF - AND
688,ytRDwI4S,Treaty Lords AG,sunleyJ@parliament.uk,2021-08-12 14:48:35+01,,,,,,4,,Treaty Lords AG - AND
689,JVGIHxRW,Treaty Lords AH,sunleyJ@parliament.uk,2021-08-12 14:48:47+01,,,,,,4,,Treaty Lords AH - AND
690,Rb6oMrlO,Treaty Lords AI,sunleyJ@parliament.uk,2021-08-12 15:54:28+01,,,,,,4,,Treaty Lords AI - AND
691,968oqFLF,Treaty Lords AJ,sunleyJ@parliament.uk,2021-08-12 15:54:44+01,,,,,,4,,Treaty Lords AJ - AND
692,wH5z9yMq,Treaty Lords AK,sunleyJ@parliament.uk,2021-08-12 15:55:09+01,,,,,,4,,Treaty Lords AK - AND
693,MUnuR0Jn,Treaty Lords AL,sunleyJ@parliament.uk,2021-08-12 15:55:19+01,,,,,,4,,Treaty Lords AL - AND
694,ehpLxmxF,Treaty Lords AM,sunleyJ@parliament.uk,2021-08-12 15:55:26+01,,,,,,4,,Treaty Lords AM - AND
695,6H2W6wKP,Treaty Lords AN,sunleyJ@parliament.uk,2021-08-12 15:55:33+01,,,,,,4,,Treaty Lords AN - AND
696,46ojnmGK,Treaty Lords AO,sunleyJ@parliament.uk,2021-08-12 15:55:42+01,,,,,,4,,Treaty Lords AO - AND
697,J7mrraMO,Treaty Lords AP,sunleyJ@parliament.uk,2021-08-12 15:55:50+01,,,,,,4,,Treaty Lords AP - AND
698,x6nyVJJc,Treaty Lords AQ,sunleyJ@parliament.uk,2021-08-12 17:10:32+01,,,,,,4,,Treaty Lords AQ - AND
699,8JfaKJwt,Treaty Lords AR,sunleyJ@parliament.uk,2021-08-12 17:10:40+01,,,,,,4,,Treaty Lords AR - AND
700,Ba4lNvTU,Treaty Lords AS,sunleyJ@parliament.uk,2021-08-12 17:10:48+01,,,,,,4,,Treaty Lords AS - AND
701,WjU1DaJm,Treaty Lords AT,sunleyJ@parliament.uk,2021-08-12 17:10:56+01,,,,,,4,,Treaty Lords AT - AND
702,yi3zewFw,Treaty Lords AU,sunleyJ@parliament.uk,2021-08-12 17:11:02+01,,,,,,4,,Treaty Lords AU - AND
703,X1YM6FRb,Treaty Lords AV,sunleyJ@parliament.uk,2021-08-12 17:11:10+01,,,,,,4,,Treaty Lords AV - AND
704,WJ5CQoVM,Treaty Lords AW,sunleyJ@parliament.uk,2021-08-12 17:11:18+01,,,,,,4,,Treaty Lords AW - AND
705,iaCtkbj3,Treaty Lords AX,sunleyJ@parliament.uk,2021-08-12 17:11:25+01,,,,,,4,,Treaty Lords AX - AND
706,UpqV8KJy,Treaty Lords AY,sunleyJ@parliament.uk,2021-08-12 17:11:33+01,,,,,,4,,Treaty Lords AY - AND
707,oOTwVL8o,Treaty Lords AZ,sunleyJ@parliament.uk,2021-08-12 17:11:43+01,,,,,,4,,Treaty Lords AZ - AND
708,Qsb99Y10,Treaty Lords BA,sunleyJ@parliament.uk,2021-08-12 17:11:50+01,,,,,,4,,Treaty Lords BA - AND
709,yUuxUNVL,Treaty Lords BB,sunleyJ@parliament.uk,2021-08-12 17:11:56+01,,,,,,4,,Treaty Lords BB - AND
710,jtVBhDlX,Treaty Lords BC,sunleyJ@parliament.uk,2021-08-12 17:12:04+01,,,,,,4,,Treaty Lords BC - AND
711,yJd9wQtl,Treaty Lords BD,sunleyJ@parliament.uk,2021-08-12 17:12:11+01,,,,,,4,,Treaty Lords BD - AND
712,80jFClm2,Treaty Lords BE,sunleyJ@parliament.uk,2021-08-12 17:12:17+01,,,,,,4,,Treaty Lords BE - AND
713,WUmlaVkJ,Treaty Lords BF,sunleyJ@parliament.uk,2021-08-12 17:12:24+01,,,,,,4,,Treaty Lords BF - AND
714,PqlMEt8F,Treaty Lords BG,sunleyJ@parliament.uk,2021-08-12 17:12:32+01,,,,,,4,,Treaty Lords BG - AND
715,AlbUGly4,Treaty Lords BH,sunleyJ@parliament.uk,2021-08-12 17:12:38+01,,,,,,4,,Treaty Lords BH - AND
716,A8JGYDRE,Treaty Lords BI,sunleyJ@parliament.uk,2021-08-12 17:12:46+01,,,,,,4,,Treaty Lords BI - AND
717,NimG9Mc9,Treaty Lords BJ,sunleyJ@parliament.uk,2021-08-12 17:12:53+01,,,,,,4,,Treaty Lords BJ - AND
718,iGHNL3rD,Treaty Lords BK,sunleyJ@parliament.uk,2021-08-12 17:13:00+01,,,,,,4,,Treaty Lords BK - AND
719,J271TaoW,Treaty Lords BL,sunleyJ@parliament.uk,2021-08-12 17:13:07+01,,,,,,4,,Treaty Lords BL - AND
720,IRJNbNhq,Treaty Lords BM,sunleyJ@parliament.uk,2021-08-12 17:13:15+01,,,,,,4,,Treaty Lords BM - AND
721,QZvWrYi1,Treaty Lords BN,sunleyJ@parliament.uk,2021-08-12 17:13:22+01,,,,,,4,,Treaty Lords BN - AND
722,3QIO4af9,Treaty Lords BO,sunleyJ@parliament.uk,2021-08-12 17:13:28+01,,,,,,4,,Treaty Lords BO - AND
723,73CjFeB1,Treaty Lords BP,sunleyJ@parliament.uk,2021-08-12 17:13:37+01,,,,,,4,,Treaty Lords BP - AND
724,ARx31c8T,Treaty Lords BQ,sunleyJ@parliament.uk,2021-08-12 17:13:44+01,,,,,,4,,Treaty Lords BQ - AND
725,j7usFfbz,Treaty Lords BR,sunleyJ@parliament.uk,2021-08-12 17:13:50+01,,,,,,4,,Treaty Lords BR - AND
726,h79BIGcM,Treaty Lords BS,sunleyJ@parliament.uk,2021-08-12 17:13:57+01,,,,,,4,,Treaty Lords BS - AND
727,fFcegKFk,Treaty Lords BT,sunleyJ@parliament.uk,2021-08-12 17:14:04+01,,,,,,4,,Treaty Lords BT - AND
728,WS0giRQB,Treaty Lords BU,sunleyJ@parliament.uk,2021-08-12 17:14:12+01,,,,,,4,,Treaty Lords BU - AND
729,DGDINXUn,Treaty Lords BV,sunleyJ@parliament.uk,2021-08-12 17:14:20+01,,,,,,4,,Treaty Lords BV - AND
730,fHapEvsF,Treaty Lords BW,sunleyJ@parliament.uk,2021-08-12 17:14:28+01,,,,,,4,,Treaty Lords BW - AND
731,1oQ6OekQ,Treaty Lords AA,sunleyJ@parliament.uk,2021-08-12 17:14:44+01,,,,,,5,,Treaty Lords AA - OR
732,52rglD7Y,Treaty Lords AB,sunleyJ@parliament.uk,2021-08-12 17:14:51+01,,,,,,5,,Treaty Lords AB - OR
733,QUeSNA2U,Treaty Lords AC,sunleyJ@parliament.uk,2021-08-12 17:14:59+01,,,,,,5,,Treaty Lords AC - OR
734,wFP9gk9B,Treaty Lords AD,sunleyJ@parliament.uk,2021-08-12 17:15:06+01,,,,,,5,,Treaty Lords AD - OR
735,WZtqTV3U,Treaty Lords AE,sunleyJ@parliament.uk,2021-08-12 17:15:13+01,,,,,,5,,Treaty Lords AE - OR
736,iRRhVKjS,Treaty Lords AF,sunleyJ@parliament.uk,2021-08-12 17:15:19+01,,,,,,5,,Treaty Lords AF - OR
737,s99aM2HC,Treaty Lords AG,sunleyJ@parliament.uk,2021-08-12 17:15:26+01,,,,,,5,,Treaty Lords AG - OR
738,IkyJxVDp,Treaty Lords AA,sunleyJ@parliament.uk,2021-08-12 14:16:12+01,,,,,,2,,Treaty Lords AA - Decision
739,rNRvCIkz,Treaty Lords AB,sunleyJ@parliament.uk,2021-08-12 14:20:32+01,,,,,,2,,Treaty Lords AB - Decision
740,HJLrh0NY,Treaty Lords AC,sunleyJ@parliament.uk,2021-08-12 14:20:42+01,,,,,,2,,Treaty Lords AC - Decision
741,201JBDSl,Treaty Lords AD,sunleyJ@parliament.uk,2021-08-12 14:20:51+01,,,,,,2,,Treaty Lords AD - Decision
742,sRI9cDgN,Treaty Lords AE,sunleyJ@parliament.uk,2021-08-12 14:20:57+01,,,,,,2,,Treaty Lords AE - Decision
743,a701d0RN,Treaty Lords AF,sunleyJ@parliament.uk,2021-08-12 14:21:04+01,,,,,,2,,Treaty Lords AF - Decision
744,xfuSbIC6,Treaty Lords AG,sunleyJ@parliament.uk,2021-08-12 14:21:12+01,,,,,,2,,Treaty Lords AG - Decision
745,l4TUECFH,Treaty Lords AH,sunleyJ@parliament.uk,2021-08-12 14:21:19+01,,,,,,2,,Treaty Lords AH - Decision
746,9A10hoUO,Treaty Lords AI,sunleyJ@parliament.uk,2021-08-12 14:21:27+01,,,,,,2,,Treaty Lords AI - Decision
747,ouXiAsD5,Treaty Lords AJ,sunleyJ@parliament.uk,2021-08-12 14:21:34+01,,,,,,2,,Treaty Lords AJ - Decision
748,bbJ3yD4B,Treaty Lords AK,sunleyJ@parliament.uk,2021-08-12 14:21:43+01,,,,,,2,,Treaty Lords AK - Decision
749,p2Vhv2qv,Treaty Lords AL,sunleyJ@parliament.uk,2021-08-12 14:21:50+01,,,,,,2,,Treaty Lords AL - Decision
750,tzvJSOEK,Treaty Lords AM,sunleyJ@parliament.uk,2021-08-12 14:21:57+01,,,,,,2,,Treaty Lords AM - Decision
751,ZNOgsIZK,Treaty Lords AN,sunleyJ@parliament.uk,2021-08-12 14:22:04+01,,,,,,2,,Treaty Lords AN - Decision
752,jWVyX55n,Treaty Lords AO,sunleyJ@parliament.uk,2021-08-12 14:22:11+01,,,,,,2,,Treaty Lords AO - Decision
753,cpCV3YVN,Treaty Lords AP,sunleyJ@parliament.uk,2021-08-12 14:22:19+01,,,,,,2,,Treaty Lords AP - Decision
754,r0PlFNCz,Treaty Lords AQ,sunleyJ@parliament.uk,2021-08-12 14:22:24+01,,,,,,2,,Treaty Lords AQ - Decision
755,jBfwHb3V,Treaty Lords AA,sunleyJ@parliament.uk,2021-08-12 14:22:36+01,,,,,,3,,Treaty Lords AA - NOT
756,giOIy3yz,Treaty Lords AB,sunleyJ@parliament.uk,2021-08-12 14:22:44+01,,,,,,3,,Treaty Lords AB - NOT
757,h3Ihr9lm,Treaty Lords AC,sunleyJ@parliament.uk,2021-08-12 14:22:52+01,,,,,,3,,Treaty Lords AC - NOT
758,pSuEpEH3,Treaty Lords AD,sunleyJ@parliament.uk,2021-08-12 14:23:00+01,,,,,,3,,Treaty Lords AD - NOT
759,a3vdR1e0,Treaty Lords AE,sunleyJ@parliament.uk,2021-08-12 14:23:18+01,,,,,,3,,Treaty Lords AE - NOT
760,nM1ipnLZ,Treaty Lords AF,sunleyJ@parliament.uk,2021-08-12 14:23:30+01,,,,,,3,,Treaty Lords AF - NOT
761,Ah1LAbNf,Treaty Lords AG,sunleyJ@parliament.uk,2021-08-12 14:23:37+01,,,,,,3,,Treaty Lords AG - NOT
762,lZvcja4G,Treaty Lords AH,sunleyJ@parliament.uk,2021-08-12 14:23:43+01,,,,,,3,,Treaty Lords AH - NOT
763,43WCxajW,Treaty Lords AI,sunleyJ@parliament.uk,2021-08-12 14:23:50+01,,,,,,3,,Treaty Lords AI - NOT
764,4SbCcYXC,Treaty Lords AJ,sunleyJ@parliament.uk,2021-08-12 14:23:58+01,,,,,,3,,Treaty Lords AJ - NOT
765,VTNkIG9y,Treaty Lords AK,sunleyJ@parliament.uk,2021-08-12 14:24:05+01,,,,,,3,,Treaty Lords AK - NOT
766,LP2ZOU6O,Treaty Lords AL,sunleyJ@parliament.uk,2021-08-12 14:24:16+01,,,,,,3,,Treaty Lords AL - NOT
767,NtdSDAH5,Treaty Lords AM,sunleyJ@parliament.uk,2021-08-12 14:24:23+01,,,,,,3,,Treaty Lords AM - NOT
768,oddeA2d0,Treaty Lords AN,sunleyJ@parliament.uk,2021-08-12 14:24:30+01,,,,,,3,,Treaty Lords AN - NOT
769,OIRM1geZ,Treaty Lords AO,sunleyJ@parliament.uk,2021-08-12 14:24:37+01,,,,,,3,,Treaty Lords AO - NOT
770,vsbwYRdl,Treaty Lords AP,sunleyJ@parliament.uk,2021-08-12 14:24:44+01,,,,,,3,,Treaty Lords AP - NOT
771,jLFrFE79,Treaty Lords AQ,sunleyJ@parliament.uk,2021-08-12 14:24:51+01,,,,,,3,,Treaty Lords AQ - NOT
772,Pk8mrtkF,Treaty Lords AR,sunleyJ@parliament.uk,2021-08-12 14:24:58+01,,,,,,3,,Treaty Lords AR - NOT
773,9QyYRaq8,Treaty Lords AS,sunleyJ@parliament.uk,2021-08-12 14:25:06+01,,,,,,3,,Treaty Lords AS - NOT
774,ersav9Gt,Treaty Lords AT,sunleyJ@parliament.uk,2021-08-12 14:25:14+01,,,,,,3,,Treaty Lords AT - NOT
775,ykHkyPN4,Treaty Lords AU,sunleyJ@parliament.uk,2021-08-12 14:25:22+01,,,,,,3,,Treaty Lords AU - NOT
776,XZEzFkJz,Treaty Lords AV,sunleyJ@parliament.uk,2021-08-12 14:25:28+01,,,,,,3,,Treaty Lords AV - NOT
777,XiHt8y7h,Treaty Lords AW,sunleyJ@parliament.uk,2021-08-12 14:25:36+01,,,,,,3,,Treaty Lords AW - NOT
778,dghgMM16,Treaty Lords AX,sunleyJ@parliament.uk,2021-08-12 14:25:43+01,,,,,,3,,Treaty Lords AX - NOT
