id,triplestoreid,procedureid,starton,endon,label,fromstepid,tostepid
2657,pOpsxJnc,5,,,AH to AF,urn:procedure-editor:Step:301,urn:procedure-editor:Step:296
2659,6I0E01ZW,5,,,Laid before the House of Commons to AD,urn:procedure-editor:BusinessStep:4,urn:procedure-editor:Step:287
2660,Zxtt5NK5,5,,,AD to DN AU,urn:procedure-editor:Step:287,urn:procedure-editor:Step:3805
2661,qgVRInCL,5,,,AE to BL,urn:procedure-editor:Step:288,urn:procedure-editor:Step:1462
2662,pL42iouV,5,,,AG to Considered by the Select Committee on Statutory Instruments (SCSI),urn:procedure-editor:Step:300,urn:procedure-editor:BusinessStep:10
2663,vMmD7UgB,5,,,Considered by the Select Committee on Statutory Instruments (SCSI) to AI,urn:procedure-editor:BusinessStep:10,urn:procedure-editor:Step:306
2664,hv10y7h1,5,,,AI to AG,urn:procedure-editor:Step:306,urn:procedure-editor:Step:300
2679,KdQXdjtu,5,,,Laid before the House of Commons to ES,urn:procedure-editor:BusinessStep:4,urn:procedure-editor:Step:1498
2686,fNqzG2lK,5,,,AE to AM,urn:procedure-editor:Step:295,urn:procedure-editor:Step:323
2687,MHGrnR5i,5,,,AM to EX,urn:procedure-editor:Step:323,urn:procedure-editor:Step:3295
2688,yATlTyPs,5,,,AI to Motion to refer the instrument to a Delegated Legislation Committee (DLC) tabled by the Government,urn:procedure-editor:Step:489,urn:procedure-editor:BusinessStep:3524
2698,Y0PL0bBc,5,,,DN AN to AM,urn:procedure-editor:Step:1171,urn:procedure-editor:Step:323
2703,psUSvfrF,5,,,DN AN to AN,urn:procedure-editor:Step:1171,urn:procedure-editor:Step:326
2706,CIuO7cag,5,,,AN to AO,urn:procedure-editor:Step:326,urn:procedure-editor:Step:327
2707,wGzzGx4w,5,,,AO to AK,urn:procedure-editor:Step:327,urn:procedure-editor:Step:491
2708,Vxig8dlM,5,,,Considered for English votes for English laws (EVEL) certification to AQ,urn:procedure-editor:BusinessStep:34,urn:procedure-editor:Step:406
2709,85v6XJYl,5,,,AQ to AO,urn:procedure-editor:Step:406,urn:procedure-editor:Step:327
2710,YoJ1RllM,5,2015-10-22 01:00:00+01,2020-04-21 01:00:00+01,AK to Considered for English votes for English laws (EVEL) certification,urn:procedure-editor:Step:491,urn:procedure-editor:BusinessStep:34
2793,EzSOorRK,5,,,EN to BK,urn:procedure-editor:Step:1879,urn:procedure-editor:Step:350
2796,eQf217RA,5,,,BK to BL,urn:procedure-editor:Step:350,urn:procedure-editor:Step:351
2797,kch6kgOk,5,,,BL to BM,urn:procedure-editor:Step:351,urn:procedure-editor:Step:352
2798,inweEiar,5,,,BM to AT,urn:procedure-editor:Step:352,urn:procedure-editor:Step:500
2799,5moLmX4j,5,,,AT to Delegated Legislation Committee (DLC) debate,urn:procedure-editor:Step:500,urn:procedure-editor:BusinessStep:38
2802,F4EeaXSl,5,,,EO to BN,urn:procedure-editor:Step:2044,urn:procedure-editor:Step:353
2803,7KhPt5up,5,,,AG to BN,urn:procedure-editor:Step:303,urn:procedure-editor:Step:353
2805,YiSp2SoZ,5,,,BN to BO,urn:procedure-editor:Step:353,urn:procedure-editor:Step:354
2807,KWuMzoq0,5,,,BO to AU,urn:procedure-editor:Step:354,urn:procedure-editor:Step:501
2808,ZZ7xRt4L,5,,,AU to Chamber debate,urn:procedure-editor:Step:501,urn:procedure-editor:BusinessStep:23
2812,SHG8Z67O,5,,,DN AS to BM,urn:procedure-editor:Step:3515,urn:procedure-editor:Step:352
2814,Ib2Nm85j,5,,,DN AS to BO,urn:procedure-editor:Step:3515,urn:procedure-editor:Step:354
2816,FnenUEIB,5,,,EQ to BQ,urn:procedure-editor:Step:3305,urn:procedure-editor:Step:356
2835,6ZhofUwW,5,,,DN AA to BW,urn:procedure-editor:Step:1120,urn:procedure-editor:Step:362
2839,tZ1mLPmv,5,,,BQ to BW,urn:procedure-editor:Step:356,urn:procedure-editor:Step:362
2840,Gsa4PseE,5,,,BW to AW,urn:procedure-editor:Step:362,urn:procedure-editor:Step:503
2841,BgJfWgKG,5,,,AW to Question on a motion (prayer) to stop the instrument becoming law put,urn:procedure-editor:Step:503,urn:procedure-editor:BusinessStep:63
2842,xj9p8RI0,5,,,DN AF to AY,urn:procedure-editor:Step:1126,urn:procedure-editor:Step:505
2843,rghPK1Xi,5,,,AY to Decision on a motion (prayer) to stop the instrument becoming law deferred,urn:procedure-editor:Step:505,urn:procedure-editor:BusinessStep:199
2856,jApSuasV,5,,,BZ to BB,urn:procedure-editor:Step:365,urn:procedure-editor:Step:508
2857,PzNOGQa8,5,,,BB to Motion (prayer) to stop the instrument becoming law rejected,urn:procedure-editor:Step:508,urn:procedure-editor:BusinessStep:56
2860,2VUvL5Um,5,,,CA to BC,urn:procedure-editor:Step:366,urn:procedure-editor:Step:509
2861,o9fAHYBe,5,,,BC to Motion (prayer) to stop the instrument becoming law approved,urn:procedure-editor:Step:509,urn:procedure-editor:BusinessStep:89
2862,U4s0SpmH,5,,,Motion (prayer) to stop the instrument becoming law approved to CA,urn:procedure-editor:BusinessStep:89,urn:procedure-editor:Step:454
2863,KTkfJkvh,5,,,CA to CA,urn:procedure-editor:Step:454,urn:procedure-editor:Step:366
2866,ONRk0s8y,5,,,Motion (prayer) to stop the instrument becoming law approved to AR,urn:procedure-editor:BusinessStep:89,urn:procedure-editor:Step:421
2867,Oe5ntUTZ,5,,,Objection period ends to AJ,urn:procedure-editor:BusinessStep:64,urn:procedure-editor:Step:313
2868,dplLlQjB,5,,,Instrument withdrawn from the House of Commons to AK,urn:procedure-editor:BusinessStep:107,urn:procedure-editor:Step:317
2869,3bCsvPD6,5,,,Laid before the House of Lords to CB,urn:procedure-editor:BusinessStep:12,urn:procedure-editor:Step:455
2870,erH8ptCT,5,,,Motion (prayer) to stop the instrument becoming law approved to AJ,urn:procedure-editor:BusinessStep:89,urn:procedure-editor:Step:313
2871,PJuGB7ZI,5,,,AJ to AK,urn:procedure-editor:Step:313,urn:procedure-editor:Step:317
2872,mHmcMeZo,5,,,AK to CB,urn:procedure-editor:Step:317,urn:procedure-editor:Step:367
2873,ISy0e52J,5,,,CB to CB,urn:procedure-editor:Step:455,urn:procedure-editor:Step:367
2874,VYUATQMl,5,,,CC to CC,urn:procedure-editor:Step:456,urn:procedure-editor:Step:368
2875,s37stHBS,5,,,CB to CC,urn:procedure-editor:Step:367,urn:procedure-editor:Step:368
2876,ymEgNh2V,5,,,CC to Procedure concluded in the House of Commons,urn:procedure-editor:Step:368,urn:procedure-editor:BusinessStep:110
2877,nS08QpXx,5,,,Procedure concluded in the House of Commons to CC,urn:procedure-editor:BusinessStep:110,urn:procedure-editor:Step:456
2878,DrItF0ZM,5,,,Instrument withdrawn from the House of Commons to AQ,urn:procedure-editor:BusinessStep:107,urn:procedure-editor:Step:420
2880,mrvZEYiL,5,,,DN AN to CF,urn:procedure-editor:Step:1171,urn:procedure-editor:Step:371
2882,P9GUMfD9,5,,,Instrument withdrawn from the House of Commons to AN,urn:procedure-editor:BusinessStep:107,urn:procedure-editor:Step:417
2883,wBsKYtSF,5,,,DN AN to AE,urn:procedure-editor:Step:1171,urn:procedure-editor:Step:288
2885,PPDqd3uI,5,,,Laid before the House of Lords to AF,urn:procedure-editor:BusinessStep:12,urn:procedure-editor:Step:292
2886,7ulTkovu,5,,,AF to AD,urn:procedure-editor:Step:292,urn:procedure-editor:Step:287
2890,fpsjdMKe,5,,,Laid before the House of Commons to CD,urn:procedure-editor:BusinessStep:4,urn:procedure-editor:Step:369
2891,ROe8xcew,5,,,Laid before the House of Commons to AY,urn:procedure-editor:BusinessStep:4,urn:procedure-editor:Step:428
2892,CConCV7t,5,,,Laid before the House of Lords to CD,urn:procedure-editor:BusinessStep:12,urn:procedure-editor:Step:369
2893,zxzsoDhg,5,,,DN AM to CE,urn:procedure-editor:Step:1170,urn:procedure-editor:Step:370
2894,cfuJQspI,5,,,DN AV to CE,urn:procedure-editor:Step:3806,urn:procedure-editor:Step:370
2896,7IlyTZc2,5,,,CE to CF,urn:procedure-editor:Step:370,urn:procedure-editor:Step:371
2900,DR2MhzLa,5,,,BM to CG,urn:procedure-editor:Step:1463,urn:procedure-editor:Step:372
2901,Jl06ybhq,5,,,CG to Considered by the Joint Committee on Statutory Instruments (JCSI),urn:procedure-editor:Step:372,urn:procedure-editor:BusinessStep:8
2902,UJlXJYt7,5,,,Considered by the Joint Committee on Statutory Instruments (JCSI) to CF,urn:procedure-editor:BusinessStep:8,urn:procedure-editor:Step:459
2903,jpPQH9bX,5,,,CF to CG,urn:procedure-editor:Step:459,urn:procedure-editor:Step:372
2917,5QJVW5JQ,5,,,Laid before the House of Lords to CL,urn:procedure-editor:BusinessStep:12,urn:procedure-editor:Step:377
2918,GoHKzTq0,5,,,Objection period ends to AO,urn:procedure-editor:BusinessStep:64,urn:procedure-editor:Step:418
2922,ZfdbMYcU,5,,,AO to AN,urn:procedure-editor:Step:418,urn:procedure-editor:Step:417
2923,TyNCJ9Be,5,,,AN to CL,urn:procedure-editor:Step:417,urn:procedure-editor:Step:377
2924,0oNgDVO5,5,,,CL to CK,urn:procedure-editor:Step:377,urn:procedure-editor:Step:376
2925,yCRIubqc,5,,,CK to Procedure concluded in the House of Commons and the House of Lords,urn:procedure-editor:Step:376,urn:procedure-editor:BusinessStep:111
2926,ZqLeQOhf,5,,,Procedure concluded in the House of Commons and the House of Lords to CI,urn:procedure-editor:BusinessStep:111,urn:procedure-editor:Step:462
2927,GwCOgUkd,5,,,CI to CK,urn:procedure-editor:Step:462,urn:procedure-editor:Step:376
2929,YhUZ1edQ,5,,,Motion (prayer) to stop the instrument becoming law approved to AR,urn:procedure-editor:BusinessStep:54,urn:procedure-editor:Step:421
2930,jli1NC71,5,,,AR to DN AR,urn:procedure-editor:Step:421,urn:procedure-editor:Step:3514
2933,9AvIODuW,5,,,DN AO to CN,urn:procedure-editor:Step:1457,urn:procedure-editor:Step:379
2934,Z3qGuXhh,5,,,CN to BF,urn:procedure-editor:Step:379,urn:procedure-editor:Step:512
2935,RPWtZczn,5,,,BF to Laid before the House of Lords,urn:procedure-editor:Step:512,urn:procedure-editor:BusinessStep:12
2936,9OqOkffs,5,,,Laid before the House of Lords to CJ,urn:procedure-editor:BusinessStep:12,urn:procedure-editor:Step:463
2937,BRpBlDcb,5,,,CJ to CN,urn:procedure-editor:Step:463,urn:procedure-editor:Step:379
2938,qRigowwB,5,,,Laid before the House of Lords to EL,urn:procedure-editor:BusinessStep:12,urn:procedure-editor:Step:1096
2939,T9YzSaEX,5,,,CO to BG,urn:procedure-editor:Step:380,urn:procedure-editor:Step:513
2940,LuXnBQgQ,5,,,BG to Instrument withdrawn from the House of Lords,urn:procedure-editor:Step:513,urn:procedure-editor:BusinessStep:106
2941,g82yWN8C,5,,,Instrument withdrawn from the House of Lords to CK,urn:procedure-editor:BusinessStep:106,urn:procedure-editor:Step:464
2942,aVdGWvzA,5,,,CK to CO,urn:procedure-editor:Step:464,urn:procedure-editor:Step:380
2949,fszOdCSo,5,,,DN AM to CU,urn:procedure-editor:Step:1170,urn:procedure-editor:Step:386
2953,JolFrN0Y,5,,,Laid before the House of Lords to AY,urn:procedure-editor:BusinessStep:12,urn:procedure-editor:Step:428
2955,PzbyoAh0,5,,,Laid before the House of Lords to CU,urn:procedure-editor:BusinessStep:12,urn:procedure-editor:Step:386
2956,lcp1y8to,5,,,Laid before the House of Lords to DD,urn:procedure-editor:BusinessStep:12,urn:procedure-editor:Step:395
2960,2Emj1eLl,74,,,NLM AA to Non-fatal motion (prayer) to object to the instrument tabled,urn:procedure-editor:Step:3640,urn:procedure-editor:BusinessStep:5
2964,p1qv9Qjz,5,,,DD to DNLM AF,urn:procedure-editor:Step:395,urn:procedure-editor:Step:4472
2969,vo6blrY3,74,,,NLM AB to Non-fatal motion (prayer) to object to the instrument withdrawn,urn:procedure-editor:Step:3641,urn:procedure-editor:BusinessStep:41
2977,WW8mhpkV,74,,,NLM AC to Non-fatal motion (prayer) to object to the instrument lapsed at end of session,urn:procedure-editor:Step:3642,urn:procedure-editor:BusinessStep:208
2983,Vir7rf7L,5,,,EY to BX,urn:procedure-editor:Step:3296,urn:procedure-editor:Step:530
2984,b9tfBrEL,5,,,BX to Grand Committee debate,urn:procedure-editor:Step:530,urn:procedure-editor:BusinessStep:21
2987,sNo6N3F8,74,,,NLM AD to Non-fatal motion (prayer) to object to the instrument not moved,urn:procedure-editor:Step:3643,urn:procedure-editor:BusinessStep:185
2998,Gh7mmSGU,74,,,NLM AF to NLM AT,urn:procedure-editor:Step:3691,urn:procedure-editor:Step:3659
2999,S92ZFlM1,74,,,NLM AT to Motion to take note of the instrument tabled,urn:procedure-editor:Step:3659,urn:procedure-editor:BusinessStep:194
3008,qgoONfy7,74,,,NLM AV to Motion to take note of the instrument lapsed at end of session,urn:procedure-editor:Step:3661,urn:procedure-editor:BusinessStep:207
3015,JZ95PSLG,74,,,NLM AU to Motion to take note of the instrument withdrawn,urn:procedure-editor:Step:3660,urn:procedure-editor:BusinessStep:195
3020,VbwaBpVA,5,,,BN to CV,urn:procedure-editor:Step:1464,urn:procedure-editor:Step:387
3021,O1Mlbean,5,,,CV to Considered by the Secondary Legislation Scrutiny Committee (SLSC),urn:procedure-editor:Step:387,urn:procedure-editor:BusinessStep:19
3022,Hbktv8R6,5,,,Considered by the Secondary Legislation Scrutiny Committee (SLSC) to CR,urn:procedure-editor:BusinessStep:19,urn:procedure-editor:Step:471
3023,TSWMpn7y,5,,,CR to CV,urn:procedure-editor:Step:471,urn:procedure-editor:Step:387
3061,u10xzu9A,5,,,AW to DK,urn:procedure-editor:Step:426,urn:procedure-editor:Step:402
3062,5CWuUqqx,5,,,DK to BY,urn:procedure-editor:Step:402,urn:procedure-editor:Step:531
3063,hUjMYu8m,5,,,BY to Chamber debate,urn:procedure-editor:Step:531,urn:procedure-editor:BusinessStep:2
3072,gyc6vKn7,74,,,NLM AF to Question on a non-fatal motion (prayer) to object to the instrument put,urn:procedure-editor:Step:3645,urn:procedure-editor:BusinessStep:48
3073,RaSytMb4,5,,,DN AA to DR,urn:procedure-editor:Step:1120,urn:procedure-editor:Step:573
3080,uaF4p4IB,5,,,DP to DQ,urn:procedure-editor:Step:571,urn:procedure-editor:Step:572
3081,xtci7nek,5,,,DQ to DR,urn:procedure-editor:Step:572,urn:procedure-editor:Step:573
3082,mpG9JqqP,5,,,DR to CA,urn:procedure-editor:Step:573,urn:procedure-editor:Step:533
3083,cK7x5FfW,5,,,CA to Question on a motion (prayer) to stop the instrument becoming law put,urn:procedure-editor:Step:533,urn:procedure-editor:BusinessStep:88
3086,nrFFwiC9,74,,,NLM AH to NLM AC,urn:procedure-editor:Step:3647,urn:procedure-editor:Step:3695
3091,byY02vbu,74,,,NCM AC to Non-fatal motion (prayer) to object to the instrument rejected,urn:procedure-editor:Step:3613,urn:procedure-editor:BusinessStep:7
3096,AyRcuggU,5,,,CD to Motion (prayer) to stop the instrument becoming law approved,urn:procedure-editor:Step:536,urn:procedure-editor:BusinessStep:54
3104,3RUbDGJ1,5,,,CE to Motion (prayer) to stop the instrument becoming law rejected,urn:procedure-editor:Step:537,urn:procedure-editor:BusinessStep:45
3105,6n6evodY,5,,,AY to DW,urn:procedure-editor:Step:428,urn:procedure-editor:Step:578
3107,d8Qhqr6Y,5,,,DW to Objection period ends,urn:procedure-editor:Step:578,urn:procedure-editor:BusinessStep:64
3108,KPeJ4hQs,5,,,Objection period ends to DS,urn:procedure-editor:BusinessStep:64,urn:procedure-editor:Step:559
3109,X0yzmAYj,5,,,DS to DW,urn:procedure-editor:Step:559,urn:procedure-editor:Step:578
3110,qPSUFpdR,5,,,Objection period ends to DZ,urn:procedure-editor:BusinessStep:64,urn:procedure-editor:Step:581
3115,4cy6giUp,5,,,DT to DZ,urn:procedure-editor:Step:560,urn:procedure-editor:Step:581
3116,QEkRYPAK,5,,,DZ to EA,urn:procedure-editor:Step:581,urn:procedure-editor:Step:582
3117,0LBmC0sQ,5,,,EA to Instrument can be made (signed into law),urn:procedure-editor:Step:582,urn:procedure-editor:BusinessStep:85
3118,MBJG77OK,5,,,Instrument can be made (signed into law) to DV,urn:procedure-editor:BusinessStep:85,urn:procedure-editor:Step:562
3119,Eu8nmCDw,5,,,DV to EA,urn:procedure-editor:Step:562,urn:procedure-editor:Step:582
3120,hImB636W,5,,,Instrument can be made (signed into law) to EB,urn:procedure-editor:BusinessStep:85,urn:procedure-editor:Step:583
3121,RWvKcfzq,5,,,EB to CF,urn:procedure-editor:Step:583,urn:procedure-editor:Step:544
3122,wshTOOhv,5,,,CF to Instrument made (signed into law),urn:procedure-editor:Step:544,urn:procedure-editor:BusinessStep:15
3123,zovDEh8N,5,,,Instrument made (signed into law) to DW,urn:procedure-editor:BusinessStep:15,urn:procedure-editor:Step:563
3124,GEfZqrlQ,5,,,DW to EB,urn:procedure-editor:Step:563,urn:procedure-editor:Step:583
3125,hogMY001,5,,,Instrument made (signed into law) to EC,urn:procedure-editor:BusinessStep:15,urn:procedure-editor:Step:584
3126,lsIyWnRB,5,,,EC to CG,urn:procedure-editor:Step:584,urn:procedure-editor:Step:566
3127,hy6eUAV7,5,,,CG to Instrument comes into force as law,urn:procedure-editor:Step:566,urn:procedure-editor:BusinessStep:9
3128,muQWUyxG,5,,,Instrument comes into force as law to DX,urn:procedure-editor:BusinessStep:9,urn:procedure-editor:Step:564
3129,2FtWHoMW,5,,,DX to EC,urn:procedure-editor:Step:564,urn:procedure-editor:Step:584
3137,Gz3QASBd,5,,,AQ to DN AQ,urn:procedure-editor:Step:420,urn:procedure-editor:Step:1877
3138,JHukXyOz,5,,,ED to Instrument cannot become law,urn:procedure-editor:Step:586,urn:procedure-editor:BusinessStep:91
3139,897dPf2w,5,,,Instrument cannot become law to DZ,urn:procedure-editor:BusinessStep:91,urn:procedure-editor:Step:587
3140,B7t2Cefi,5,,,DZ to ED,urn:procedure-editor:Step:587,urn:procedure-editor:Step:586
3141,rtBM7VVE,4,,,AP to MN AP,urn:procedure-editor:Step:419,urn:procedure-editor:Step:1878
3142,Xu6GNQIl,4,,,DR to Instrument stops being law,urn:procedure-editor:Step:573,urn:procedure-editor:BusinessStep:44
3143,GetTi7Uk,4,,,Instrument stops being law to DQ,urn:procedure-editor:BusinessStep:44,urn:procedure-editor:Step:557
3144,gOgrCH0H,4,,,DQ to DR,urn:procedure-editor:Step:557,urn:procedure-editor:Step:573
3145,Vrt8Vue8,4,,,DI to DS,urn:procedure-editor:Step:400,urn:procedure-editor:Step:574
3146,cYhERUIY,4,,,DS to Instrument remains law,urn:procedure-editor:Step:574,urn:procedure-editor:BusinessStep:86
3147,DcrFq1jU,4,,,Instrument remains law to DR,urn:procedure-editor:BusinessStep:86,urn:procedure-editor:Step:558
3148,MrUOaTWZ,4,,,DR to DS,urn:procedure-editor:Step:558,urn:procedure-editor:Step:574
3159,BXxqE7E1,8,,,Considered by the Secondary Legislation Scrutiny Committee (SLSC) to SLSC AA,urn:procedure-editor:BusinessStep:19,urn:procedure-editor:Step:3113
3160,2721gyhn,8,,,SLSC AA to SLSC AA,urn:procedure-editor:Step:3112,urn:procedure-editor:Step:606
3163,9BoAFlOK,8,,,SLSC AA to Drawn to the special attention of the House by the Secondary Legislation Scrutiny Committee (SLSC),urn:procedure-editor:Step:606,urn:procedure-editor:BusinessStep:84
3164,bit3arJL,8,,,Drawn to the special attention of the House by the Secondary Legislation Scrutiny Committee (SLSC) to SLSC AA,urn:procedure-editor:BusinessStep:84,urn:procedure-editor:Step:3114
3168,oRaEohag,8,,,SLSC AA to SLSC AA,urn:procedure-editor:Step:3113,urn:procedure-editor:Step:600
3171,erLRWDEj,8,,,SLSC AA to SLSC AB,urn:procedure-editor:Step:3112,urn:procedure-editor:Step:607
3172,NY3qKoVz,8,,,SLSC AB to No comment by the Secondary Legislation Scrutiny Committee (SLSC),urn:procedure-editor:Step:607,urn:procedure-editor:BusinessStep:72
