id,triplestoreid,procedurestepid,procedureid,depth,modifiedby,modifiedat,label
168,cAnsT0hH,2,6,31,sunleyj@parliament.uk,2022-07-26 09:41:05+01,Chamber debate step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
169,o9MwAoEA,4,6,2,sunleyj@parliament.uk,2022-07-26 09:41:09+01,Laid before the House of Commons step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
170,k4q698jj,12,6,2,sunleyj@parliament.uk,2022-07-26 09:41:45+01,Laid before the House of Lords step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
171,lF1ovOl2,19,6,12,sunleyj@parliament.uk,2022-07-26 09:41:52+01,Considered by the Secondary Legislation Scrutiny Committee (SLSC) step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
172,QuPsi1Hd,21,6,30,sunleyj@parliament.uk,2022-07-26 09:42:01+01,Grand Committee debate step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
173,xUbO25vj,23,6,19,sunleyj@parliament.uk,2022-07-26 09:42:08+01,Chamber debate step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
174,VgoXpJAw,24,6,18,sunleyj@parliament.uk,2022-07-26 09:42:24+01,Motion to refer to a Delegated Legislation Committee (DLC) step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
175,1S3967yK,38,6,19,sunleyj@parliament.uk,2022-07-26 09:42:54+01,Delegated Legislation Committee (DLC) debate step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
176,OQoS3Xoa,72,6,12.100000381469727,sunleyj@parliament.uk,2022-07-26 09:43:44+01,No concerns raised by the Secondary Legislation Scrutiny Committee (SLSC) step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
177,rlEGbW5z,84,6,12.100000381469727,sunleyj@parliament.uk,2022-07-26 09:43:52+01,Concerns raised by the Secondary Legislation Scrutiny Committee (SLSC) step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
178,AKmlW6yz,116,6,23,sunleyj@parliament.uk,2022-07-26 09:44:20+01,Question on a motion that the treaty should not be ratified put step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
179,Zsyszkma,117,6,38,sunleyj@parliament.uk,2022-07-26 09:44:30+01,Question on a motion that the treaty should not be ratified put step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
180,VSUyocBa,118,6,3,sunleyj@parliament.uk,2022-07-26 09:44:39+01,Ministerial statement under Section 22 of the Constitutional Reform and Governance Act 2010: Section 20 does not apply step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
181,zR6XVMxW,119,6,3,sunleyj@parliament.uk,2022-07-26 09:44:43+01,Ministerial statement under Section 22 of the Constitutional Reform and Governance Act 2010: Section 20 does not apply step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
182,3wWDpanQ,120,6,40,sunleyj@parliament.uk,2022-07-26 09:45:03+01,Ministerial statement: treaty should nonetheless be ratified step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
183,AqSNT7Da,121,6,40,sunleyj@parliament.uk,2022-07-26 09:46:07+01,Ministerial statement: treaty should nonetheless be ratified step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
184,F0diTRPg,122,6,14,sunleyj@parliament.uk,2022-07-26 09:46:17+01,Ministerial statement: objection period A extended step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
185,3fAoij9r,123,6,14,sunleyj@parliament.uk,2022-07-26 09:46:24+01,Ministerial statement: objection period A extended step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
186,h0pEVUFt,125,6,42,sunleyj@parliament.uk,2022-07-26 09:46:33+01,Objection period A ends step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
187,ZJE7sL5r,127,6,42,sunleyj@parliament.uk,2022-07-26 09:46:42+01,Objection period B ends step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
188,VoXgSueR,128,6,25,sunleyj@parliament.uk,2022-07-26 09:46:53+01,Motion that the treaty should not be ratified approved step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
189,6O7rAHU9,129,6,39,sunleyj@parliament.uk,2022-07-26 09:48:49+01,Motion that the treaty should not be ratified approved step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
190,d8FPsR7V,130,6,25,sunleyj@parliament.uk,2022-07-26 09:48:59+01,Motion that the treaty should not be ratified rejected step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
191,jMiwlkSF,131,6,39,sunleyj@parliament.uk,2022-07-26 09:49:31+01,Motion that the treaty should not be ratified rejected step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
192,hlj1NHPU,132,6,17,sunleyj@parliament.uk,2022-07-26 09:49:40+01,Motion that the treaty should not be ratified tabled step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
193,7VOItRvs,133,6,29,sunleyj@parliament.uk,2022-07-26 09:49:47+01,Motion that the treaty should not be ratified tabled step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
194,tJUKifU2,134,6,23,sunleyj@parliament.uk,2022-07-26 09:49:55+01,Motion that the treaty should not be ratified withdrawn step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
195,myt7bFr9,135,6,38,sunleyj@parliament.uk,2022-07-26 09:50:02+01,Motion that the treaty should not be ratified withdrawn step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
196,Qwi8mvHo,136,6,1,sunleyj@parliament.uk,2022-07-26 09:50:09+01,Treaty signed step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
197,NLY2htdi,138,6,4,sunleyj@parliament.uk,2022-07-26 09:50:17+01,Treaty withdrawn from the House of Commons step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
198,4IBjCdQ4,139,6,4,sunleyj@parliament.uk,2022-07-26 09:50:25+01,Treaty withdrawn from the House of Lords step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
199,25ErZLez,141,6,43,sunleyj@parliament.uk,2022-07-26 09:50:33+01,"Parliamentary scrutiny concluded, Government cannot ratify treaty step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure"
200,NGNytSd2,142,6,43,sunleyj@parliament.uk,2022-07-26 09:50:39+01,"Parliamentary scrutiny concluded, Government can ratify treaty step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure"
201,UzSvSk7v,143,6,12.100000381469727,sunleyj@parliament.uk,2022-07-26 09:50:46+01,Noted as an instrument of interest by the Secondary Legislation Scrutiny Committee (SLSC) step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
202,oJTgEyP2,144,6,8.100000381469727,sunleyj@parliament.uk,2022-07-26 09:50:53+01,Considered by the International Trade Committee (ITC) step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
203,aKZO7rXg,145,6,8.199999809265137,sunleyj@parliament.uk,2022-07-26 09:51:01+01,International Trade Committee (ITC) recommended the treaty should not be ratified step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
204,h9Zy7lif,146,6,8.199999809265137,sunleyj@parliament.uk,2022-07-26 09:51:08+01,International Trade Committee (ITC) recommended a general debate step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
205,UnfM9VL7,148,6,15,sunleyj@parliament.uk,2022-07-26 09:51:17+01,General debate step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
206,UWSC0IGD,150,6,26,sunleyj@parliament.uk,2022-07-26 09:56:52+01,Motion calling on the Government to extend objection period A tabled step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
207,YtirJkXH,151,6,12.300000190734863,sunleyj@parliament.uk,2022-07-26 09:57:00+01,Allocated to the EU Select Committee step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
208,fFNuxG2K,152,6,12.899999618530273,sunleyj@parliament.uk,2022-07-26 09:57:08+01,Allocated to the EU Financial Affairs Sub-Committee step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
209,7MOLPQog,153,6,12.899999618530273,sunleyj@parliament.uk,2022-07-26 09:57:21+01,Allocated to the EU Internal Market Sub-Committee step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
210,ilSyUfFB,154,6,12.899999618530273,sunleyj@parliament.uk,2022-07-26 09:57:45+01,Allocated to the EU Energy and Environment Sub-Committee step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
211,gPrUuOOI,155,6,12.899999618530273,sunleyj@parliament.uk,2022-07-26 09:57:49+01,Allocated to the EU External Affairs Sub-Committee step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
212,NhXo2tGP,156,6,12.899999618530273,sunleyj@parliament.uk,2022-07-26 09:57:55+01,Allocated to the EU Justice Sub-Committee step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
213,ifQNqypF,157,6,12.899999618530273,sunleyj@parliament.uk,2022-07-26 09:58:03+01,Allocated to the EU Home Affairs Sub-Committee step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
214,mT16GYy2,158,6,12.109999656677246,sunleyj@parliament.uk,2022-07-26 09:58:08+01,Drawn to the special attention of the House by the European Union Committee step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
215,5YoWXf4B,159,6,12.109999656677246,sunleyj@parliament.uk,2022-07-26 09:58:14+01,Reported for information by the European Union Committee step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
216,CveYmVdO,161,6,27,sunleyj@parliament.uk,2022-07-26 09:58:20+01,Motion to take note of the treaty tabled step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
217,nVD9E7W1,162,6,34,sunleyj@parliament.uk,2022-07-26 09:58:26+01,Motion to take note of the treaty withdrawn step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
218,1GpHz3jh,167,6,33,sunleyj@parliament.uk,2022-07-26 09:58:33+01,Motion calling on the Government to extend objection period A approved step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
219,fVHoSkPD,168,6,33,sunleyj@parliament.uk,2022-07-26 09:58:40+01,Motion calling on the Government to extend objection period A rejected step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
220,Yw6QWlgd,169,6,32,sunleyj@parliament.uk,2022-07-26 09:58:46+01,Motion calling on the Government to extend objection period A withdrawn step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
221,NFa6K2pC,173,6,28,sunleyj@parliament.uk,2022-07-26 09:58:52+01,Non-fatal motion to object to the treaty tabled step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
222,SIhATj76,174,6,32,sunleyj@parliament.uk,2022-07-26 09:58:58+01,Question on a motion calling on the Government to extend objection period A put step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
223,I8Y7uOEZ,178,6,36,sunleyj@parliament.uk,2022-07-26 09:59:04+01,Non-fatal motion to object to the treaty withdrawn step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
224,7r9OlTom,179,6,36,sunleyj@parliament.uk,2022-07-26 09:59:11+01,Question on a non-fatal motion to object to the treaty put step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
225,Dn51JX2b,180,6,37,sunleyj@parliament.uk,2022-07-26 09:59:16+01,Non-fatal motion to object to the treaty approved step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
226,ksEofYC2,181,6,37,sunleyj@parliament.uk,2022-07-26 09:59:22+01,Non-fatal motion to object to the treaty rejected step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
227,SFj2D9nj,189,6,23,sunleyj@parliament.uk,2022-07-26 09:59:30+01,Motion that the treaty should not be ratified not moved step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
228,eU4y6aDl,190,6,32,sunleyj@parliament.uk,2022-07-26 09:59:36+01,Motion calling on the Government to extend objection period A not moved step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
229,pTGqOsXZ,191,6,36,sunleyj@parliament.uk,2022-07-26 09:59:43+01,Non-fatal motion to object to the treaty not moved step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
230,tnATmsvH,192,6,38,sunleyj@parliament.uk,2022-07-26 09:59:53+01,Motion that the treaty should not be ratified not moved step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
231,voY7pX85,202,6,12.100000381469727,sunleyj@parliament.uk,2022-07-26 10:00:00+01,Considered by the European Union Committee step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
232,GPIJQmgZ,203,6,24,sunleyj@parliament.uk,2022-07-26 10:00:06+01,Decision on a motion that the treaty should not be ratified deferred step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
233,ZkQvnQWT,217,6,23,sunleyj@parliament.uk,2022-07-26 10:00:11+01,Motion that the treaty should not be ratified lapsed at end of session step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
234,XHq8w5iH,218,6,32,sunleyj@parliament.uk,2022-07-26 10:00:17+01,Motion calling on the Government to extend objection period A lapsed at end of session step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
235,BIDuGdoW,219,6,36,sunleyj@parliament.uk,2022-07-26 10:00:23+01,Non-fatal motion to object to the treaty lapsed at end of session step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
