id,procedure_statutory_instrument_name,statutory_instrument_number,statutory_instrument_number_prefix,statutory_instrument_number_year,coming_into_force_note,coming_into_force_date,made_date,web_link,triple_store_id,acts_string,preceding_instruments_string
176,"Court of Protection, Civil Proceedings and Magistrates' Courts Fees (Amendment) Order 2018",812,SI,2018,in accordance with article 1.,,03/07/2018,https://www.legislation.gov.uk/uksi/2018/812/made,MIqYKT1i,"urn:procedure-editor:ActOfParliament:666,urn:procedure-editor:ActOfParliament:733,urn:procedure-editor:ActOfParliament:1520",
177,Education (Student Loans) (Repayment) (Amendment) (No. 3) Regulations 2018,810,SI,2018,,28/07/2018,02/07/2018,https://www.legislation.gov.uk/uksi/2018/810/made,UBL9i00X,"urn:procedure-editor:ActOfParliament:1367,urn:procedure-editor:ActOfParliament:1039",
178,Cableway Installations Regulations 2018,816,SI,2018,,30/07/2018,03/07/2018,https://www.legislation.gov.uk/uksi/2018/816/made,KF90wtY4,urn:procedure-editor:ActOfParliament:2419,
180,Trade Marks Regulations 2018,825,SI,2018,,14/01/2019,09/07/2018,https://www.legislation.gov.uk/uksi/2018/825/made,Hw2xKRsZ,"urn:procedure-editor:ActOfParliament:554,urn:procedure-editor:ActOfParliament:2419",
182,Financial Market Infrastructure Administration (England and Wales) Rules 2018,833,SI,2018,,04/08/2018,10/07/2018,https://www.legislation.gov.uk/uksi/2018/833/made,vUb6Fcnn,"urn:procedure-editor:ActOfParliament:862,urn:procedure-editor:ActOfParliament:1520",
183,Combined Authorities (Spatial Development Strategy) Regulations 2018,827,SI,2018,,09/08/2018,10/07/2018,https://www.legislation.gov.uk/uksi/2018/827/made,bYMAmxYQ,urn:procedure-editor:ActOfParliament:966,
184,Nuclear Reactors (Environmental Impact Assessment for Decommissioning) (Amendment) Regulations 2018,834,SI,2018,,06/08/2018,11/07/2018,https://www.legislation.gov.uk/uksi/2018/834/made,cXKDMYqV,"urn:procedure-editor:ActOfParliament:1047,urn:procedure-editor:ActOfParliament:2419",
186,M1 Motorway (Junctions 23A to 25) (Variable Speed Limits) Regulations 2018,819,SI,2018,,03/09/2018,05/07/2018,https://www.legislation.gov.uk/uksi/2018/819/made,55gPdheg,urn:procedure-editor:ActOfParliament:1674,
188,Public Sector Bodies (Websites and Mobile Applications) Accessibility Regulations 2018,852,SI,2018,,23/09/2018,12/07/2018,https://www.legislation.gov.uk/uksi/2018/852/made,JHmYoIfJ,urn:procedure-editor:ActOfParliament:2419,
189,Marine Licensing (Application Fees) (Amendment) Regulations 2018,850,SI,2018,,01/09/2018,13/07/2018,https://www.legislation.gov.uk/uksi/2018/850/made,QsAJ99E3,urn:procedure-editor:ActOfParliament:815,
190,National Health Service (General Medical Services Contracts and Personal Medical Services Agreements) (Amendment) Regulations 2018,844,SI,2018,,01/10/2018,11/07/2018,https://www.legislation.gov.uk/uksi/2018/844/made,qSs9kGvu,urn:procedure-editor:ActOfParliament:1178,
191,Sea Fishing (Enforcement) Regulations 2018,849,SI,2018,,20/08/2018,11/07/2018,https://www.legislation.gov.uk/uksi/2018/849/made,Qeou2KIY,urn:procedure-editor:ActOfParliament:2419,
192,Criminal Procedure (Amendment No. 2) Rules 2018,847,SI,2018,,01/10/2018,11/07/2018,https://www.legislation.gov.uk/uksi/2018/847/made,ySndNUxm,urn:procedure-editor:ActOfParliament:666,
193,Financial Market Infrastructure Administration (Designation of VocaLink) Order 2018,858,SI,2018,,09/08/2018,16/07/2018,https://www.legislation.gov.uk/uksi/2018/858/made,zVuPoOWp,urn:procedure-editor:ActOfParliament:862,
196,CRC Energy Efficiency Scheme (Revocation and Savings) Order 2018,841,SI,2018,,01/10/2018,11/07/2018,https://www.legislation.gov.uk/uksi/2018/841/made,VXLHPnoP,urn:procedure-editor:ActOfParliament:1350,
202,British Nationality (General) (Amendment) Regulations 2018,851,SI,2018,,09/08/2018,16/07/2018,https://www.legislation.gov.uk/uksi/2018/851/made,Uhsvsfdn,urn:procedure-editor:ActOfParliament:1860,
203,Social Security (Scotland) Act 2018 (Consequential Modifications) Order 2018,872,SI ,2018,,03/09/2018,18/07/2018,https://www.legislation.gov.uk/uksi/2018/872/made,EqisWZtW,urn:procedure-editor:ActOfParliament:1289,
204,Machine Games Duty (Amendment) (EU Exit) Regulations 2018,866,SI ,2018,,16/08/2018,18/07/2018,https://www.legislation.gov.uk/uksi/2018/866/made,M3L8iguJ,urn:procedure-editor:ActOfParliament:251,
205,Safety of Sports Grounds (Designation) (Amendment) Order 2018,869,SI,2018,,09/08/2018,16/07/2018,https://www.legislation.gov.uk/uksi/2018/869/made,a8wT3ym2,urn:procedure-editor:ActOfParliament:2248,
208,Republic of Maldives (Asset-Freezing) Regulations 2018,861,SI,2018,,08/08/2018,17/07/2018,https://www.legislation.gov.uk/uksi/2018/861/made,BP4IoUgX,urn:procedure-editor:ActOfParliament:2419,
213,Immigration and Nationality (Fees) (Amendment) (EU Exit) Regulations 2018,875,SI,2018,,28/08/2018,19/07/2018,https://www.legislation.gov.uk/uksi/2018/875/made,SbxmGLcR,urn:procedure-editor:ActOfParliament:1300,
236,Cross-border Railway Services (Working Time) (Amendment) (EU Exit) Order 2018,874,SI,2018,in accordance with article 1.,,18/07/2018,https://www.legislation.gov.uk/uksi/2018/874/made,YdIWHZS3,urn:procedure-editor:ActOfParliament:200,
240,Export Control (Burma Sanctions) (No. 2) Order 2018,894,SI,2018,,14/08/2018,20/07/2018,https://www.legislation.gov.uk/uksi/2018/894/made,tlSbgoyG,"urn:procedure-editor:ActOfParliament:1341,urn:procedure-editor:ActOfParliament:2419",
250,Animals (Scientific Procedures) Act 1986 (Fees) (No. 2) Order 2018,902,SI,2018,,20/08/2018,24/07/2018,https://www.legislation.gov.uk/uksi/2018/902/made,hLF7ZU6f,urn:procedure-editor:ActOfParliament:1486,
251,Independent Educational Provision in England (Provision of Information) and Non-Maintained Special Schools (England) and Independent School Standards (Amendment) Regulations 2018,901,SI,2018,,01/09/2018,24/07/2018,https://www.legislation.gov.uk/uksi/2018/901/made,KKMVpl6g,"urn:procedure-editor:ActOfParliament:1045,urn:procedure-editor:ActOfParliament:143",
253,Food and Rural Affairs (Miscellaneous Revocations) Regulations 2018,908,SI,2018,regulation 1 and 2 come into force on 1st October 2018. The remainder come into force on 31st March 2019.,,23/07/2018,https://www.legislation.gov.uk/uksi/2018/908/made,hNYeAr2M,"urn:procedure-editor:ActOfParliament:2419,urn:procedure-editor:ActOfParliament:2366",
254,Plant Health (England) (Amendment) (No. 3) Order 2018,910,SI,2018,,21/08/2018,24/07/2018,https://www.legislation.gov.uk/uksi/2018/910/made,MyKmEbhB,urn:procedure-editor:ActOfParliament:2849,
258,"Non-Domestic Rating (Alteration of Lists, Appeals and Procedure) (England) (Amendment) Regulations 2018",911,SI,2018,,24/08/2018,30/07/2018,https://www.legislation.gov.uk/uksi/2018/911/made,VqC2MUZE,urn:procedure-editor:ActOfParliament:397,
259,Home Loss Payments (Prescribed Amounts) (England) Regulations 2018,915,SI,2018,,01/10/2018,31/07/2018,https://www.legislation.gov.uk/uksi/2018/915/made,QtfEa5YW,urn:procedure-editor:ActOfParliament:2400,
260,Combined Authorities (Spatial Development Strategy) (Amendment) Regulations 2018,924,SI,2018,,30/08/2018,01/08/2018,https://www.legislation.gov.uk/uksi/2018/924/made,IlH0bFJC,urn:procedure-editor:ActOfParliament:966,
261,Hartpury College (Transfer to the Higher Education Sector) Order 2018,927,SI,2018,,13/09/2018,01/08/2018,https://www.legislation.gov.uk/uksi/2018/927/made,evNAwjHg,urn:procedure-editor:ActOfParliament:216,
262,School Teachers' Incentive Payments (England) Order 2018,933,SI,2018,,03/09/2018,09/08/2018,https://www.legislation.gov.uk/uksi/2018/933/made,Wa2pnyo2,urn:procedure-editor:ActOfParliament:779,
263,Local Government (Structural Changes) (General) (Amendment) Regulations 2018,930,SI,2018,,05/09/2018,08/08/2018,https://www.legislation.gov.uk/uksi/2018/930/made,qQXoON26,urn:procedure-editor:ActOfParliament:1339,
264,Social Security (Treatment of Arrears of Benefit) Regulations 2018,932,SI,2018,,11/09/2018,09/08/2018,https://www.legislation.gov.uk/uksi/2018/932/made,GuV3tchN,"urn:procedure-editor:ActOfParliament:91,urn:procedure-editor:ActOfParliament:589,urn:procedure-editor:ActOfParliament:794,urn:procedure-editor:ActOfParliament:943,urn:procedure-editor:ActOfParliament:1353",
267,"Environment, Food and Rural Affairs (Miscellaneous Amendments and Revocations) Regulations 2018",942,SI,2018,in accordance with regulation 1(2),,20/08/2018,https://www.legislation.gov.uk/uksi/2018/942/made,GonuHKX2,"urn:procedure-editor:ActOfParliament:1013,urn:procedure-editor:ActOfParliament:2419",
268,Export Control (Amendment) (No. 2) Order 2018,939,SI,2018,,14/09/2018,20/08/2018,https://www.legislation.gov.uk/uksi/2018/939/made,n7DYBZTg,urn:procedure-editor:ActOfParliament:1341,
269,Architects Act 1997 (Amendments etc.) Order 2018,947,SI,2018,,07/01/2019,28/08/2018,https://www.legislation.gov.uk/uksi/2018/947/made,8NOTbqcG,urn:procedure-editor:ActOfParliament:298,
270,Public Sector Bodies (Websites and Mobile Applications) (No. 2) Accessibility Regulations 2018,952,SI,2018,,23/09/2018,29/08/2018,https://www.legislation.gov.uk/uksi/2018/952/made,peR5eFWQ,urn:procedure-editor:ActOfParliament:2419,
271,Apprenticeships (Modification to the Specification of Apprenticeship Standards for England) Order 2018,946,SI,2018,,21/09/2018,23/08/2018,https://www.legislation.gov.uk/uksi/2018/946/made,nuicNnFk,urn:procedure-editor:ActOfParliament:820,
278,Magistrates' Courts Warrants (Specification of Provisions) (Amendment) Order 2018,961,SI,2018,,22/10/2018,30/08/2018,https://www.legislation.gov.uk/uksi/2018/961/made,RmycV0kO,urn:procedure-editor:ActOfParliament:1917,
279,Prison and Young Offender Institution (Amendment) (No. 2) Rules 2018,960,SI,2018,,19/10/2018,28/08/2018,https://www.legislation.gov.uk/uksi/2018/960/made,yPyq3chO,urn:procedure-editor:ActOfParliament:3835,
283,Rural Development Programme (Transfer) (England) Regulations 2018,964,SI,2018,,01/10/2018,03/09/2018,https://www.legislation.gov.uk/uksi/2018/964/made,9nwPn9YY,urn:procedure-editor:ActOfParliament:2419,
284,"Simple Pressure Vessels, Electrical Equipment and Pressure Equipment (Miscellaneous Amendments) (Northern Ireland) Regulations 2018",966,SI,2018,,01/10/2018,04/09/2018,https://www.legislation.gov.uk/uksi/2018/966/made,EAXHUZt7,urn:procedure-editor:ActOfParliament:2419,
285,Electricity (Individual Exemptions from the Requirement for a Generation Licence) (England and Wales) Order 2018,967,SI,2018,,28/09/2018,04/09/2018,https://www.legislation.gov.uk/uksi/2018/967/made,fUqRRBH5,urn:procedure-editor:ActOfParliament:215,
286,"Police, Fire and Crime Commissioner for North Yorkshire (Fire and Rescue Authority) Order 2018",970,SI,2018,,15/11/2018,04/09/2018,https://www.legislation.gov.uk/uksi/2018/970/made,BuMKAKjA,urn:procedure-editor:ActOfParliament:1075,
287,Civil Procedure (Amendment No. 3) Rules 2018,975,SI,2018,,01/10/2018,28/08/2018,https://www.legislation.gov.uk/uksi/2018/975/made,DcVb33WY,urn:procedure-editor:ActOfParliament:314,
288,Marketing of Ornamental Plant Propagating Material (Amendment) (England and Wales) Regulations 2018,974,SI,2018,,01/10/2018,03/09/2018,https://www.legislation.gov.uk/uksi/2018/974/made,3iuaNj8A,urn:procedure-editor:ActOfParliament:2419,
289,Tonnage Tax (Training Requirement) (Amendment etc.) Regulations 2018,971,SI,2018,,01/10/2018,04/09/2018,https://www.legislation.gov.uk/uksi/2018/971/made,l05U8jIT,urn:procedure-editor:ActOfParliament:259,
290,"Scotland Act 2016, Wales Act 2017 and Onshore Petroleum (Consequential, Transitional and Saving Provisions and Model Clauses) Regulations 2018",980,SI,2018,,01/10/2018,05/09/2018,https://www.legislation.gov.uk/uksi/2018/980/made,pGJAClSs,"urn:procedure-editor:ActOfParliament:454,urn:procedure-editor:ActOfParliament:1336,urn:procedure-editor:ActOfParliament:1287",
291,Riot Compensation (Amendment) Regulations 2018,982,SI,2018,,01/10/2018,05/09/2018,https://www.legislation.gov.uk/uksi/2018/982/made,WBlaNvyq,urn:procedure-editor:ActOfParliament:1120,
292,Income-related Benefits (Subsidy to Authorities) Amendment Order 2018,985,SI,2018,,15/10/2018,06/09/2018,https://www.legislation.gov.uk/uksi/2018/985/made,n39tcDnk,urn:procedure-editor:ActOfParliament:528,
293,Pension Protection Fund (Pensionable Service) and Occupational Pension Schemes (Investment and Disclosure) (Amendment and Modification) Regulations 2018,988,SI,2018,in accordance with regulation 1,,10/09/2018,https://www.legislation.gov.uk/uksi/2018/988/made,d3F9OZoU,"urn:procedure-editor:ActOfParliament:452,urn:procedure-editor:ActOfParliament:107,urn:procedure-editor:ActOfParliament:1061",
294,Social Security (Claims and Payments) (Social Fund Maternity Grant) (Amendment) Regulations 2018,989,SI,2018,,18/10/2018,10/09/2018,https://www.legislation.gov.uk/uksi/2018/989/made,dj1ROT0l,urn:procedure-editor:ActOfParliament:528,
296,Adoption and Children Act Register (Search and Inspection) (Amendment) Regulations 2018,993,SI,2018,,04/10/2018,10/09/2018,https://www.legislation.gov.uk/uksi/2018/993/made,CoWkZnVU,urn:procedure-editor:ActOfParliament:932,
297,Copyright and Related Rights (Marrakesh Treaty etc.) (Amendment) Regulations 2018,995,SI,2018,,11/10/2018,11/09/2018,https://www.legislation.gov.uk/uksi/2018/995/made,v9p3YHSe,urn:procedure-editor:ActOfParliament:2419,
298,Immigration and Nationality (Fees) (Amendment) (EU Exit) (No. 2) Regulations 2018,999,SI,2018,"in accordance with regulation 1(2), (3) and (4)",,12/09/2018,https://www.legislation.gov.uk/uksi/2018/999/made,lSRBYtGi,urn:procedure-editor:ActOfParliament:1300,
299,Police and Firefighters' Pensions (Amendment) Regulations 2018,997,SI,2018,,08/10/2018,10/09/2018,https://www.legislation.gov.uk/uksi/2018/997/made,H1uGO0VI,"urn:procedure-editor:ActOfParliament:1075,urn:procedure-editor:ActOfParliament:1315,urn:procedure-editor:ActOfParliament:2442,urn:procedure-editor:ActOfParliament:2176",
300,Road Vehicles (Approval) (Amendment) Regulations 2018,984,SI,2018,,05/10/2018,05/09/2018,https://www.legislation.gov.uk/uksi/2018/984/made,IyxF7Re7,urn:procedure-editor:ActOfParliament:2419,
304,Vehicle Drivers (Certificates of Professional Competence) (Amendment) (EU Exit) Regulations 2018,1004,SI,2018,in accordance with Regulation 1.,,12/09/2018,https://www.legislation.gov.uk/uksi/2018/1004/made,558R1vHw,urn:procedure-editor:ActOfParliament:1,urn:procedure-editor:ProposedNegativeStatutoryInstrumentWork:207
305,School Teachers' Pay and Conditions Order 2018,998,SI,2018,,05/10/2018,11/09/2018,https://www.legislation.gov.uk/uksi/2018/998/made,gVLa6U8S,urn:procedure-editor:ActOfParliament:779,
306,European Communities (Designation Orders) (Revocation) (EU Exit) Regulations 2018,1011,SI,2018,in accordance with regulation 1,,18/09/2018,https://www.legislation.gov.uk/uksi/2018/1011/made,6gNGlxXz,urn:procedure-editor:ActOfParliament:1,urn:procedure-editor:ProposedNegativeStatutoryInstrumentWork:231
307,European Union (Definition of Treaties Orders) (Revocation) (EU Exit) Regulations 2018,1012,SI,2018,in accordance with regulation 1,,18/09/2018,https://www.legislation.gov.uk/uksi/2018/1012/made,SSIdUxdK,urn:procedure-editor:ActOfParliament:1,urn:procedure-editor:ProposedNegativeStatutoryInstrumentWork:232
308,Common Agricultural Policy Basic Payment and Support Schemes (England) (Amendment) Regulations 2018,1026,SI,2018,,30/09/2018,24/09/2018,https://www.legislation.gov.uk/uksi/2018/1026/made,WMZkgw45,urn:procedure-editor:ActOfParliament:2419,
310,Timber and Timber Products and FLEGT (EU Exit) Regulations 2018,1025,SI,2018,in accordance with regulation 1,,21/09/2018,https://www.legislation.gov.uk/uksi/2018/1025/made,sUFFmPCo,urn:procedure-editor:ActOfParliament:1,urn:procedure-editor:ProposedNegativeStatutoryInstrumentWork:246
314,Seal Products (Amendments) (EU Exit) Regulations 2018,1034,SI,2018,in accordance with regulation 1,,25/09/2018,https://www.legislation.gov.uk/uksi/2018/1034/made,x1lCTIsz,urn:procedure-editor:ActOfParliament:1,urn:procedure-editor:ProposedNegativeStatutoryInstrumentWork:245
315,Animal Health and Welfare (Miscellaneous Amendments) (England) (EU Exit) Regulations 2018,1033,SI,2018,in accordance with regulation 1,,25/09/2018,https://www.legislation.gov.uk/uksi/2018/1033/made,Ez5LhVPl,urn:procedure-editor:ActOfParliament:1,urn:procedure-editor:ProposedNegativeStatutoryInstrumentWork:244
317,Consumer Credit (Amendment) (EU Exit) Regulations 2018,1038,SI,2018,in accordance with regulation 1(2),,27/09/2018,https://www.legislation.gov.uk/uksi/2018/1038/made,V9OJief9,urn:procedure-editor:ActOfParliament:1,urn:procedure-editor:ProposedNegativeStatutoryInstrumentWork:233
319,Friendly Societies (Amendment) (EU Exit) Regulations 2018,1039,SI,2018,in accordance with regulation 1,,27/09/2018,https://www.legislation.gov.uk/uksi/2018/1039/made,VW7e0Sva,urn:procedure-editor:ActOfParliament:1,urn:procedure-editor:ProposedNegativeStatutoryInstrumentWork:234
320,Zootechnical Standards (England) Regulations 2018,1037,SI,2018,,01/11/2018,26/09/2018,https://www.legislation.gov.uk/uksi/2018/1037/made,LCvP8PWr,urn:procedure-editor:ActOfParliament:2419,
323,Tenants' Associations (Provisions Relating to Recognition and Provision of Information) (England) Regulations 2018,1043,SI,2018,,01/11/2018,03/10/2018,https://www.legislation.gov.uk/uksi/2018/1043/made,nmnBg42M,urn:procedure-editor:ActOfParliament:1618,
325,Tribunal Procedure (Amendment No. 2) Rules 2018,1053,SI,2018,,30/10/2018,04/10/2018,https://www.legislation.gov.uk/uksi/2018/1053/made,AWmzydlB,urn:procedure-editor:ActOfParliament:1025,
333,"Groceries Code Adjudicator Act 2013, Small Business, Enterprise and Employment Act 2015 and Enterprise Act 2016 (Amendment) (EU Exit) Regulations 2018",1046,SI,2018,in accordance with regulation 1,,05/10/2018,https://www.legislation.gov.uk/uksi/2018/1046/made,EuWVmkrN,urn:procedure-editor:ActOfParliament:1,urn:procedure-editor:ProposedNegativeStatutoryInstrumentWork:228
334,Design Right (Semiconductor Topographies) (Amendment) (EU Exit) Regulations 2018,1052,SI,2018,in accordance with regulation 1,,09/10/2018,https://www.legislation.gov.uk/uksi/2018/1052/made,hhJ7dD7c,urn:procedure-editor:ActOfParliament:1,urn:procedure-editor:ProposedNegativeStatutoryInstrumentWork:235
335,Safety of Sports Grounds (Designation) (Amendment) (No. 2) Order 2018,1047,SI,2018,,31/10/2018,08/10/2018,https://www.legislation.gov.uk/uksi/2018/1047/made,Rcqh3lsI,urn:procedure-editor:ActOfParliament:2248,
